Postcode,lat,long
CF1 1AA,51.46974,-3.18770
CF1 1AB,51.46974,-3.18770
CF1 1AD,51.47790,-3.18071
CF1 1BU,51.46974,-3.18770
CF1 1DA,51.47969,-3.18219
CF1 1DB,51.47790,-3.18071
CF1 1DD,51.47880,-3.18073
CF1 1DE,51.47969,-3.18219
CF1 1DF,51.47969,-3.18219
CF1 1DG,51.47969,-3.18219
CF1 1DH,51.47967,-3.18363
CF1 1DJ,51.47967,-3.18363
CF1 1DL,51.47967,-3.18363
CF1 1DN,51.47967,-3.18363
CF1 1DP,51.47970,-3.18075
CF1 1DU,51.47972,-3.17931
CF1 1DW,51.47702,-3.17925
CF1 1DX,51.47882,-3.17929
CF1 1DY,51.47970,-3.18075
CF1 1DZ,51.47970,-3.18075
CF1 1EA,51.47969,-3.18219
CF1 1EB,51.47880,-3.18073
CF1 1ED,51.47882,-3.17929
CF1 1EH,51.47792,-3.17927
CF1 1EJ,51.47969,-3.18219
CF1 1EL,51.47609,-3.18210
CF1 1EN,51.47700,-3.18068
CF1 1EP,51.47702,-3.17925
CF1 1EQ,51.47702,-3.17925
CF1 1ER,51.47700,-3.18068
CF1 1ES,51.47700,-3.18068
CF1 1ET,51.47697,-3.18356
CF1 1EU,51.47700,-3.18068
CF1 1EW,51.47702,-3.17925
CF1 1EX,51.47702,-3.17925
CF1 1EY,51.47703,-3.17781
CF1 1EZ,51.47705,-3.17637
CF1 1FA,51.47613,-3.17778
CF1 1FB,51.47703,-3.17781
CF1 1FD,51.47703,-3.17781
CF1 1FE,51.47703,-3.17781
CF1 1FF,51.47795,-3.17639
CF1 1FG,51.47795,-3.17639
CF1 1FH,51.47703,-3.17781
CF1 1FJ,51.47703,-3.17781
CF1 1FL,51.47705,-3.17637
CF1 1FN,51.47795,-3.17639
CF1 1GP,51.48050,-3.18331
CF1 1GR,51.47795,-3.17639
CF1 1HA,51.48050,-3.18330
CF1 1HB,51.48050,-3.18330
CF1 1HD,51.48050,-3.18330
CF1 1HE,51.48050,-3.18330
CF1 1HF,51.48050,-3.18330
CF1 1HG,51.55385,-3.38894
CF1 1HH,51.48050,-3.18330
CF1 1HL,51.48050,-3.18330
CF1 1HN,51.48050,-3.18330
CF1 1JA,51.47789,-3.18215
CF1 1JB,51.47880,-3.18073
CF1 1JD,51.47792,-3.17927
CF1 1JE,51.47792,-3.17927
CF1 1JF,51.47967,-3.18363
CF1 1JG,51.47942,-3.18112
CF1 1JJ,51.47702,-3.17925
CF1 1JL,51.47942,-3.18112
CF1 1JN,51.47792,-3.17927
CF1 1JP,51.47700,-3.18068
CF1 1JR,51.47792,-3.17927
CF1 1JS,51.47880,-3.18073
CF1 1JT,51.47970,-3.18075
CF1 1JU,51.48069,-3.17214
CF1 1JW,51.47795,-3.17639
CF1 1JX,51.47792,-3.17927
CF1 1JY,51.47792,-3.17927
CF1 1JZ,51.47792,-3.17927
CF1 1LB,51.48337,-3.17365
CF1 1LD,51.47792,-3.17927
CF1 1LF,51.47970,-3.18075
CF1 1LG,51.48337,-3.17365
CF1 1LH,51.47972,-3.17931
CF1 1LJ,51.47883,-3.17785
CF1 1LL,51.47792,-3.17927
CF1 1LN,51.47792,-3.17927
CF1 1LP,51.47882,-3.17929
CF1 1LQ,51.47792,-3.17927
CF1 1LS,51.47882,-3.17929
CF1 1LT,51.47792,-3.17927
CF1 1LU,51.46545,-3.16743
CF1 1LW,51.47613,-3.17778
CF1 1LX,51.47613,-3.17778
CF1 1LY,51.47702,-3.17925
CF1 1NA,51.47992,-3.17620
CF1 1NB,51.47792,-3.17927
CF1 1ND,51.47882,-3.17929
CF1 1NF,51.47702,-3.17925
CF1 1NG,51.47700,-3.18068
CF1 1NH,51.47702,-3.17925
CF1 1NJ,51.47700,-3.18068
CF1 1NL,51.47702,-3.17925
CF1 1NN,51.47969,-3.18219
CF1 1NP,51.47882,-3.17929
CF1 1NQ,51.47609,-3.18210
CF1 1NR,51.48050,-3.18330
CF1 1NS,51.47790,-3.18071
CF1 1NT,51.47699,-3.18212
CF1 1NU,51.47992,-3.17620
CF1 1NW,51.47702,-3.17925
CF1 1NX,51.47700,-3.18068
CF1 1NZ,51.48157,-3.17360
CF1 1PA,51.47883,-3.17785
CF1 1PD,51.47761,-3.18201
CF1 1PE,51.47700,-3.18068
CF1 1PF,51.47702,-3.17925
CF1 1PG,51.47700,-3.18068
CF1 1PH,51.48247,-3.17363
CF1 1PJ,51.47700,-3.18068
CF1 1PL,51.47761,-3.18201
CF1 1PN,51.47702,-3.17925
CF1 1PP,51.47609,-3.18210
CF1 1PQ,51.47974,-3.17644
CF1 1PR,51.47610,-3.18066
CF1 1PS,51.47700,-3.18068
CF1 1PT,51.47703,-3.17781
CF1 1PX,51.47702,-3.17925
CF1 1PY,51.47817,-3.18060
CF1 1PZ,51.47882,-3.17929
CF1 1QA,51.48050,-3.18331
CF1 1QD,51.47700,-3.18068
CF1 1QE,51.47702,-3.17925
CF1 1QF,51.47883,-3.17785
CF1 1QL,51.47970,-3.18075
CF1 1QN,51.47970,-3.18075
CF1 1QP,51.47970,-3.18075
CF1 1QQ,51.47972,-3.17931
CF1 1QS,51.47882,-3.17929
CF1 1QT,51.47702,-3.17925
CF1 1QX,51.47882,-3.17929
CF1 1QY,51.48514,-3.17657
CF1 1QZ,51.48514,-3.17657
CF1 1RB,51.46156,-3.19612
CF1 1RD,51.46658,-3.23224
CF1 1RE,51.46658,-3.23224
CF1 1RF,51.46156,-3.19612
CF1 1RG,51.47882,-3.17929
CF1 1RH,51.51255,-3.22196
CF1 1RN,51.48507,-3.18377
CF1 1RR,51.49533,-3.14658
CF1 1RT,51.48334,-3.17653
