Postcode,lat,long
WR1 1AA,52.19667,-2.21695
WR1 1AB,52.21589,-2.17954
WR1 1AD,52.19618,-2.21912
WR1 1AE,52.20522,-2.22256
WR1 1AF,52.20553,-2.22157
WR1 1AG,52.20517,-2.22152
WR1 1AH,52.19522,-2.21944
WR1 1AJ,52.19089,-2.21819
WR1 1AN,52.19568,-2.22272
WR1 1DA,52.19392,-2.22232
WR1 1DB,52.19502,-2.22122
WR1 1DD,52.19429,-2.22115
WR1 1DE,52.19392,-2.22232
WR1 1DF,52.19639,-2.22170
WR1 1DG,52.19399,-2.22104
WR1 1DH,52.19530,-2.22168
WR1 1DJ,52.19625,-2.22287
WR1 1DL,52.19421,-2.22091
WR1 1DN,52.19561,-2.22162
WR1 1DP,52.19662,-2.22233
WR1 1DQ,52.19392,-2.22232
WR1 1DR,52.20011,-2.22144
WR1 1DS,52.19699,-2.22286
WR1 1DT,52.19646,-2.22220
WR1 1DU,52.19572,-2.22178
WR1 1DW,52.19572,-2.22379
WR1 1DX,52.19484,-2.22211
WR1 1DZ,52.19487,-2.22229
WR1 1EA,52.19469,-2.22193
WR1 1EB,52.19431,-2.22184
WR1 1ED,52.19392,-2.22232
WR1 1EE,52.19584,-2.22285
WR1 1EF,52.19595,-2.22269
WR1 1EH,52.19572,-2.22379
WR1 1EJ,52.19572,-2.22379
WR1 1EN,52.19572,-2.22379
WR1 1EQ,52.19694,-2.22188
WR1 1EW,52.19572,-2.22379
WR1 1HA,52.19756,-2.22235
WR1 1HB,52.19726,-2.22169
WR1 1HD,52.19775,-2.22350
WR1 1HE,52.19662,-2.22379
WR1 1HF,52.19752,-2.22380
WR1 1HG,52.19752,-2.22380
WR1 1HH,52.19841,-2.22527
WR1 1HJ,52.19842,-2.22380
WR1 1HL,52.19816,-2.22364
WR1 1HN,52.20032,-2.22391
WR1 1HP,52.20069,-2.22482
WR1 1HQ,52.19724,-2.22298
WR1 1HR,52.19905,-2.22378
WR1 1HS,52.20103,-2.22483
WR1 1HT,52.20170,-2.22529
WR1 1HU,52.20280,-2.22597
WR1 1HW,52.19983,-2.22369
WR1 1HX,52.20341,-2.22532
WR1 1HY,52.20291,-2.22675
WR1 1HZ,52.19857,-2.22383
WR1 1JA,52.20480,-2.22684
WR1 1JB,52.20523,-2.22615
WR1 1JD,52.20010,-2.22462
WR1 1JE,52.20539,-2.22674
WR1 1JF,52.19841,-2.22527
WR1 1JG,52.20470,-2.22676
WR1 1JH,52.19752,-2.22380
WR1 1JL,52.19851,-2.22445
WR1 1JP,52.19751,-2.22526
WR1 1JQ,52.19729,-2.22194
WR1 1JR,52.19728,-2.22388
WR1 1JS,52.19751,-2.22526
WR1 1JT,52.19750,-2.22376
WR1 1JU,52.19752,-2.22380
WR1 1JW,52.19841,-2.22527
WR1 1JX,52.19752,-2.22380
WR1 1JY,52.19949,-2.22472
WR1 1JZ,52.20060,-2.22527
WR1 1LA,52.20021,-2.22527
WR1 1LH,52.19577,-2.22007
WR1 1LJ,52.19667,-2.21695
WR1 1LL,52.19625,-2.21961
WR1 1LN,52.19646,-2.22032
WR1 1LP,52.19677,-2.22066
WR1 1LQ,52.21589,-2.17954
WR1 1LR,52.19692,-2.22074
WR1 1LS,52.19698,-2.22077
WR1 1LT,52.19729,-2.22192
WR1 1LU,52.19625,-2.22084
WR1 1LW,52.19609,-2.22021
WR1 1LX,52.19731,-2.22098
WR1 1LY,52.19738,-2.22099
WR1 1LZ,52.19662,-2.22233
WR1 1NA,52.19760,-2.22118
WR1 1NB,52.19715,-2.22021
WR1 1ND,52.19771,-2.21945
WR1 1NE,52.19503,-2.21789
WR1 1NF,52.19796,-2.21847
WR1 1NG,52.19812,-2.21915
WR1 1NH,52.19715,-2.21777
WR1 1NJ,52.19755,-2.21758
WR1 1NL,52.19840,-2.21717
WR1 1NN,52.19803,-2.21655
WR1 1NP,52.19868,-2.21656
WR1 1NQ,52.19683,-2.21910
WR1 1NR,52.19927,-2.21715
WR1 1NS,52.19867,-2.21907
WR1 1NT,52.19801,-2.22008
WR1 1NU,52.19812,-2.22140
WR1 1NW,52.19752,-2.21597
WR1 1NX,52.19421,-2.22009
WR1 1NY,52.19874,-2.22032
WR1 1NZ,52.19777,-2.22220
WR1 1PA,52.19950,-2.22044
WR1 1PB,52.20002,-2.21897
WR1 1PD,52.20021,-2.21774
WR1 1PE,52.19975,-2.21701
WR1 1PF,52.19948,-2.21733
WR1 1PG,52.19949,-2.21804
WR1 1PH,52.19662,-2.22233
WR1 1PJ,52.19572,-2.22086
WR1 1PL,52.19850,-2.22227
WR1 1PN,52.19628,-2.22125
WR1 1PP,52.19908,-2.22174
WR1 1PQ,52.19572,-2.22233
WR1 1PR,52.20011,-2.22144
WR1 1PS,52.20025,-2.22113
WR1 1PT,52.20020,-2.22238
WR1 1PU,52.20148,-2.22436
WR1 1PW,52.19752,-2.22234
WR1 1PX,52.20111,-2.22528
WR1 1PY,52.20111,-2.22382
WR1 1PZ,52.20156,-2.22354
WR1 1QA,52.20173,-2.22421
WR1 1QB,52.20127,-2.22289
WR1 1QD,52.20146,-2.22266
WR1 1QE,52.20218,-2.22341
WR1 1QF,52.20173,-2.22244
WR1 1QG,52.20205,-2.22196
WR1 1QH,52.20277,-2.22355
WR1 1QJ,52.20201,-2.22325
WR1 1QL,52.20230,-2.22248
WR1 1QN,52.20299,-2.22413
WR1 1QP,52.20370,-2.22189
WR1 1QQ,52.20295,-2.22193
WR1 1QR,52.20409,-2.22118
WR1 1QS,52.20470,-2.22212
WR1 1QT,52.20265,-2.22398
WR1 1QU,52.20401,-2.22260
WR1 1QW,52.20304,-2.22421
WR1 1QX,52.20455,-2.22349
WR1 1QY,52.20531,-2.22347
WR1 1QZ,52.20381,-2.22373
WR1 1RA,52.20425,-2.22398
WR1 1RB,52.20505,-2.22453
WR1 1RD,52.20458,-2.22591
WR1 1RE,52.20490,-2.22134
WR1 1RF,52.20381,-2.22529
WR1 1RG,52.20427,-2.22516
WR1 1RJ,52.20638,-2.22412
WR1 1RL,52.20616,-2.22524
WR1 1RN,52.20921,-2.22093
WR1 1RP,52.20350,-2.22700
WR1 1RQ,52.20560,-2.22530
WR1 1RS,52.20146,-2.22559
WR1 1RT,52.20373,-2.22715
WR1 1RU,52.20232,-2.22684
WR1 1RX,52.20291,-2.22675
WR1 1RY,52.20201,-2.22675
WR1 1RZ,52.20290,-2.22822
WR1 1SA,52.20459,-2.22722
WR1 1SB,52.20543,-2.22742
WR1 1SD,52.20589,-2.22697
WR1 1SE,52.20652,-2.22692
WR1 1SF,52.20468,-2.22732
WR1 1SG,52.20381,-2.22383
WR1 1SP,52.20140,-2.21953
WR1 1SR,52.20170,-2.21947
WR1 1SS,52.20121,-2.22145
WR1 1ST,52.20074,-2.22210
WR1 1TA,52.19573,-2.22099
WR1 1TB,52.19541,-2.22124
WR1 1TD,52.19566,-2.22135
WR1 1TE,52.19571,-2.22111
WR1 1TG,52.19572,-2.22086
WR1 1TH,52.19554,-2.22051
