Postcode,lat,long
WF1 1AA,53.67947,-1.50092
WF1 1AB,53.67940,-1.50073
WF1 1AD,53.68228,-1.49544
WF1 1AE,53.68082,-1.50186
WF1 1AF,53.68082,-1.50186
WF1 1AG,53.68180,-1.49686
WF1 1AH,53.68251,-1.49376
WF1 1AJ,53.67852,-1.49538
WF1 1AL,53.67829,-1.49537
WF1 1AN,53.68056,-1.49949
WF1 1AP,53.68244,-1.49824
WF1 1AQ,53.67940,-1.50073
WF1 1AS,53.68120,-1.50128
WF1 1BA,53.68108,-1.50053
WF1 1BB,53.68073,-1.50103
WF1 1BD,53.68183,-1.50112
WF1 1BE,53.68172,-1.50185
WF1 1BG,53.68172,-1.50185
WF1 1BH,53.68172,-1.50185
WF1 1BL,53.68172,-1.50185
WF1 1BN,53.68289,-1.49472
WF1 1BP,53.68172,-1.50185
WF1 1BQ,53.68172,-1.50185
WF1 1BW,53.68210,-1.50088
WF1 1DA,53.68172,-1.50185
WF1 1DB,53.68171,-1.49882
WF1 1DD,53.68169,-1.50011
WF1 1DE,53.67906,-1.49925
WF1 1DF,53.68131,-1.49980
WF1 1DG,53.67952,-1.49858
WF1 1DH,53.68069,-1.50006
WF1 1DJ,53.68083,-1.50338
WF1 1DL,53.68035,-1.50075
WF1 1DP,53.67985,-1.50100
WF1 1DR,53.67983,-1.50137
WF1 1DS,53.68193,-1.49545
WF1 1DT,53.67992,-1.50187
WF1 1DU,53.67812,-1.50038
WF1 1DW,53.68093,-1.50160
WF1 1DX,53.67997,-1.50330
WF1 1DY,53.67951,-1.50189
WF1 1DZ,53.67865,-1.50241
WF1 1EA,53.67939,-1.50276
WF1 1EB,53.67993,-1.50339
WF1 1ED,53.68049,-1.50249
WF1 1EE,53.67993,-1.50339
WF1 1EF,53.67993,-1.50339
WF1 1EH,53.68171,-1.50161
WF1 1EJ,53.68082,-1.50186
WF1 1EL,53.68159,-1.50343
WF1 1EN,53.68083,-1.50489
WF1 1EP,53.68171,-1.50231
WF1 1ER,53.68183,-1.50231
WF1 1ES,53.67993,-1.50339
WF1 1ET,53.68171,-1.50034
WF1 1EU,53.68350,-1.49880
WF1 1EW,53.68113,-1.50422
WF1 1EX,53.68350,-1.49880
WF1 1EY,53.68261,-1.49881
WF1 1EZ,53.68261,-1.50033
WF1 1HA,53.68339,-1.49896
WF1 1HB,53.68316,-1.49838
WF1 1HD,53.68326,-1.49803
WF1 1HE,53.68279,-1.49799
WF1 1HF,53.68336,-1.49894
WF1 1HG,53.68302,-1.49681
WF1 1HL,53.67812,-1.50189
WF1 1HN,53.67812,-1.50189
WF1 1HP,53.67757,-1.50031
WF1 1HQ,53.68369,-1.49688
WF1 1HR,53.67860,-1.50063
WF1 1HS,53.68289,-1.49522
WF1 1HT,53.68259,-1.49579
WF1 1HU,53.68286,-1.49587
WF1 1HW,53.67722,-1.50039
WF1 1HX,53.68251,-1.49376
WF1 1HY,53.68280,-1.49428
WF1 1HZ,53.68169,-1.49428
WF1 1JA,53.68239,-1.49360
WF1 1JB,53.68169,-1.49428
WF1 1JD,53.68254,-1.49314
WF1 1JE,53.68169,-1.49428
WF1 1JF,53.68253,-1.49226
WF1 1JG,53.68111,-1.49247
WF1 1JH,53.68079,-1.49429
WF1 1JJ,53.67892,-1.49139
WF1 1JL,53.67951,-1.49177
WF1 1JN,53.67974,-1.49945
WF1 1JP,53.67951,-1.49177
WF1 1JQ,53.67808,-1.49130
WF1 1JR,53.68205,-1.50022
WF1 1JS,53.67992,-1.50036
WF1 1JT,53.68171,-1.50034
WF1 1JU,53.68193,-1.49943
WF1 1JW,53.67951,-1.49177
WF1 1JX,53.68224,-1.49962
WF1 1JY,53.68260,-1.49877
WF1 1JZ,53.68240,-1.49839
WF1 1LA,53.67940,-1.50073
WF1 1LB,53.67947,-1.50092
WF1 1LD,53.68222,-1.49971
WF1 1LE,53.68112,-1.49975
WF1 1LF,53.68054,-1.49946
WF1 1LG,53.68077,-1.49714
WF1 1LH,53.68123,-1.49819
WF1 1LJ,53.68086,-1.49852
WF1 1LN,53.68077,-1.49715
WF1 1LP,53.68021,-1.49883
WF1 1LQ,53.68143,-1.49905
WF1 1LR,53.68034,-1.49745
WF1 1LS,53.68029,-1.49696
WF1 1LT,53.67979,-1.49630
WF1 1LU,53.67900,-1.49734
WF1 1LW,53.68028,-1.49768
WF1 1LX,53.68046,-1.49664
WF1 1LY,53.68044,-1.49625
WF1 1LZ,53.67990,-1.49582
WF1 1NA,53.68081,-1.50035
WF1 1NB,53.68080,-1.49581
WF1 1ND,53.67990,-1.49582
WF1 1NE,53.68078,-1.49505
WF1 1NF,53.68128,-1.49473
WF1 1NG,53.68128,-1.49473
WF1 1NH,53.68043,-1.49478
WF1 1NJ,53.67930,-1.49599
WF1 1NL,53.67932,-1.49463
WF1 1NN,53.67946,-1.49428
WF1 1NP,53.67877,-1.49458
WF1 1NQ,53.68057,-1.49519
WF1 1NR,53.67815,-1.49389
WF1 1NS,53.67990,-1.49733
WF1 1NT,53.67809,-1.49433
WF1 1NU,53.67854,-1.49449
WF1 1NW,53.67891,-1.49524
WF1 1NX,53.68260,-1.49963
WF1 1PA,53.68278,-1.49911
WF1 1PB,53.68279,-1.49872
WF1 1PD,53.68290,-1.49828
WF1 1PF,53.68261,-1.49881
WF1 1PG,53.67994,-1.49483
WF1 1PH,53.68316,-1.49838
WF1 1PJ,53.68326,-1.49675
WF1 1PL,53.68014,-1.49568
WF1 1PN,53.68357,-1.49700
WF1 1PP,53.68413,-1.49604
WF1 1PQ,53.68286,-1.49868
WF1 1PR,53.68315,-1.49622
WF1 1PS,53.67976,-1.49381
WF1 1PT,53.68300,-1.49595
WF1 1PU,53.68303,-1.49524
WF1 1PW,53.68391,-1.49588
WF1 1PY,53.68259,-1.49579
WF1 1PZ,53.68259,-1.49579
WF1 1QA,53.68333,-1.49464
WF1 1QB,53.68332,-1.49455
WF1 1QD,53.68349,-1.49426
WF1 1QE,53.68335,-1.49517
WF1 1QF,53.68354,-1.49585
WF1 1QG,53.68370,-1.49547
WF1 1QH,53.68382,-1.49521
WF1 1QJ,53.68393,-1.49624
WF1 1QL,53.68382,-1.49630
