Postcode,lat,long
KT1 1AA,51.40868,-0.30446
KT1 1AB,51.41233,-0.30259
KT1 1AD,51.41121,-0.30113
KT1 1AE,51.41260,-0.30730
KT1 1AF,51.41254,-0.30720
KT1 1AH,51.41075,-0.30771
KT1 1AJ,51.41267,-0.30747
KT1 1AL,51.40915,-0.30735
KT1 1AN,51.41187,-0.30091
KT1 1AP,51.41264,-0.30111
KT1 1AQ,51.40994,-0.30740
KT1 1AR,51.41114,-0.30094
KT1 1AS,51.41026,-0.30718
KT1 1AZ,51.40876,-0.30785
KT1 1BA,51.40867,-0.30623
KT1 1BB,51.40887,-0.30568
KT1 1BD,51.40867,-0.30623
KT1 1BE,51.40867,-0.30623
KT1 1BG,51.40865,-0.30479
KT1 1BJ,51.40967,-0.30462
KT1 1BL,51.40919,-0.30452
KT1 1BN,51.40863,-0.30336
KT1 1BP,51.40951,-0.30363
KT1 1BQ,51.40910,-0.30550
KT1 1BS,51.40918,-0.30418
KT1 1BT,51.40953,-0.30332
KT1 1BU,51.40968,-0.30339
KT1 1BW,51.40981,-0.30289
KT1 1BX,51.40994,-0.30288
KT1 1BY,51.41043,-0.30329
KT1 1BZ,51.41043,-0.30329
KT1 1DA,51.41023,-0.30260
KT1 1DB,51.41014,-0.30237
KT1 1DD,51.40994,-0.30226
KT1 1DE,51.41018,-0.30279
KT1 1DF,51.41020,-0.30158
KT1 1DG,51.40883,-0.30588
KT1 1DH,51.41042,-0.30254
KT1 1DJ,51.41004,-0.30215
KT1 1DL,51.40953,-0.30332
KT1 1DN,51.41169,-0.30208
KT1 1DP,51.40953,-0.30332
KT1 1DQ,51.41041,-0.30185
KT1 1DR,51.41033,-0.30249
KT1 1DS,51.40951,-0.30189
KT1 1DT,51.40951,-0.30189
KT1 1DU,51.40951,-0.30189
KT1 1DW,51.40865,-0.30479
KT1 1DX,51.41169,-0.30474
KT1 1DY,51.41007,-0.30221
KT1 1DZ,51.40782,-0.30914
KT1 1EA,51.40772,-0.30591
KT1 1EB,51.40953,-0.30332
KT1 1ED,51.41037,-0.30196
KT1 1EE,51.40914,-0.30316
KT1 1EF,51.40927,-0.30304
KT1 1EG,51.41001,-0.30277
KT1 1EH,51.40954,-0.30677
KT1 1EJ,51.40945,-0.30266
KT1 1EL,51.40943,-0.30264
KT1 1EN,51.40865,-0.30479
KT1 1EP,51.40877,-0.30411
KT1 1EQ,51.40953,-0.30332
KT1 1ER,51.40863,-0.30417
KT1 1ES,51.40886,-0.30609
KT1 1ET,51.40883,-0.30620
KT1 1EU,51.40772,-0.30593
KT1 1EW,51.40865,-0.30479
KT1 1EX,51.41019,-0.30494
KT1 1EY,51.40877,-0.30678
KT1 1EZ,51.40867,-0.30623
KT1 1HA,51.40867,-0.30623
KT1 1HB,51.40872,-0.30850
KT1 1HD,51.40868,-0.30693
KT1 1HE,51.40863,-0.30714
KT1 1HF,51.40869,-0.30767
KT1 1HG,51.40289,-0.25623
KT1 1HH,51.40785,-0.30822
KT1 1HJ,51.40869,-0.30767
KT1 1HL,51.40816,-0.30772
KT1 1HN,51.40724,-0.30811
KT1 1HP,51.40767,-0.30798
KT1 1HR,51.40919,-0.30738
KT1 1HS,51.40876,-0.30785
KT1 1HT,51.40925,-0.30791
KT1 1HU,51.40955,-0.30682
KT1 1HW,51.40767,-0.30793
KT1 1HX,51.40945,-0.30796
KT1 1HY,51.40974,-0.30829
KT1 1HZ,51.40920,-0.30487
KT1 1JA,51.40867,-0.30623
KT1 1JB,51.40965,-0.30537
KT1 1JD,51.40957,-0.30579
KT1 1JE,51.40935,-0.30582
KT1 1JF,51.41234,-0.30349
KT1 1JG,51.40957,-0.30620
KT1 1JH,51.40958,-0.30577
KT1 1JJ,51.40986,-0.30573
KT1 1JL,51.40957,-0.30620
KT1 1JN,51.40957,-0.30620
KT1 1JP,51.41007,-0.30631
KT1 1JQ,51.40920,-0.30607
KT1 1JR,51.41234,-0.30349
KT1 1JS,51.40981,-0.30626
KT1 1JT,51.40907,-0.30671
KT1 1JU,51.40957,-0.30620
KT1 1JW,51.40791,-0.30742
KT1 1JX,51.40932,-0.30655
KT1 1JY,51.41234,-0.30349
KT1 1JZ,51.40977,-0.30717
KT1 1LA,51.40779,-0.30770
KT1 1LB,51.40827,-0.30689
KT1 1LD,51.40867,-0.30623
KT1 1LE,51.40779,-0.30770
KT1 1LF,51.40716,-0.30743
KT1 1LG,51.40690,-0.30773
KT1 1LH,51.40690,-0.30773
KT1 1LJ,51.40690,-0.30773
KT1 1LL,51.40790,-0.30743
KT1 1LN,51.40738,-0.30753
KT1 1LP,51.40809,-0.30729
KT1 1LQ,51.40630,-0.30786
