Postcode,lat,long
KW1 4AA,58.44537,-3.09415
KW1 4AB,58.44242,-3.09107
KW1 4AD,58.44232,-3.09102
KW1 4AE,58.44232,-3.09102
KW1 4AF,58.44242,-3.09107
KW1 4AG,58.44183,-3.09294
KW1 4AH,58.44223,-3.09212
KW1 4AJ,58.44222,-3.09238
KW1 4AL,58.44200,-3.09284
KW1 4AN,58.44183,-3.09294
KW1 4AP,58.44153,-3.09286
KW1 4AQ,58.44210,-3.09130
KW1 4AR,58.44228,-3.09020
KW1 4AT,58.53231,-3.11312
KW1 4AW,58.44191,-3.09281
KW1 4BP,58.44286,-3.09259
KW1 4BS,58.44338,-3.09297
KW1 4BT,58.44281,-3.09270
KW1 4BU,58.47535,-3.11111
KW1 4BX,58.44379,-3.09358
KW1 4BY,58.44416,-3.09318
KW1 4BZ,58.44396,-3.09427
KW1 4DA,58.44508,-3.09373
KW1 4DB,58.44413,-3.09423
KW1 4DD,58.44488,-3.09518
KW1 4DE,58.44469,-3.09675
KW1 4DF,58.44606,-3.09891
KW1 4DG,58.44631,-3.09551
KW1 4DH,58.44663,-3.09727
KW1 4DJ,58.44653,-3.09437
KW1 4DL,58.44788,-3.09529
KW1 4DN,58.44904,-3.09508
KW1 4DP,58.44865,-3.09305
KW1 4DQ,58.44668,-3.09720
KW1 4DR,58.44815,-3.09264
KW1 4DS,58.44786,-3.09040
KW1 4DT,58.44706,-3.09042
KW1 4DU,58.44708,-3.09158
KW1 4DW,58.44826,-3.09075
KW1 4DX,58.44787,-3.09285
KW1 4DY,58.44714,-3.09350
KW1 4DZ,58.44591,-3.09207
KW1 4EA,58.44290,-3.09380
KW1 4EB,58.44252,-3.09390
KW1 4ED,58.44289,-3.09338
KW1 4EE,58.44379,-3.09365
KW1 4EP,58.45064,-3.09633
KW1 4HA,58.44478,-3.09151
KW1 4HB,58.44433,-3.09196
KW1 4HD,58.44494,-3.09149
KW1 4HE,58.44577,-3.08972
KW1 4HF,58.44510,-3.09001
KW1 4HG,58.44533,-3.08656
KW1 4HH,58.44382,-3.08949
KW1 4HJ,58.44437,-3.08973
KW1 4HL,58.44437,-3.08973
KW1 4HN,58.44437,-3.08973
KW1 4HP,58.44641,-3.08760
KW1 4HQ,58.44473,-3.08398
KW1 4HR,58.44592,-3.08514
KW1 4HS,58.44693,-3.08614
KW1 4HT,58.44661,-3.08509
KW1 4HU,58.44545,-3.08466
KW1 4HW,58.44474,-3.08856
KW1 4HX,58.44518,-3.08316
KW1 4HY,58.44508,-3.08233
KW1 4HZ,58.44610,-3.08149
KW1 4JA,58.44567,-3.08019
KW1 4JB,58.44545,-3.08125
KW1 4JD,58.44499,-3.08072
KW1 4JE,58.44548,-3.07962
KW1 4JF,58.44623,-3.07946
KW1 4JG,58.44599,-3.07892
KW1 4JH,58.44347,-3.08129
KW1 4JJ,58.44311,-3.07844
KW1 4JL,58.44382,-3.07854
KW1 4JN,58.44360,-3.07962
KW1 4JP,58.44384,-3.07772
KW1 4JQ,58.44518,-3.07882
KW1 4JR,58.44378,-3.07981
KW1 4JS,58.44693,-3.07679
KW1 4JT,58.44612,-3.08956
KW1 4JW,58.44282,-3.08375
KW1 4JX,58.44290,-3.08778
KW1 4LP,58.44246,-3.09045
KW1 4LR,58.44276,-3.08989
KW1 4LS,58.44274,-3.08887
KW1 4LT,58.44284,-3.08978
KW1 4LU,58.44293,-3.08805
KW1 4LX,58.44339,-3.08990
KW1 4LY,58.44288,-3.09090
KW1 4LZ,58.47367,-3.10091
KW1 4NA,58.44275,-3.09172
KW1 4NB,58.44294,-3.09148
KW1 4ND,58.44328,-3.09088
KW1 4NE,58.44289,-3.09194
KW1 4NF,58.44318,-3.09202
KW1 4NG,58.44229,-3.09282
KW1 4NH,58.44209,-3.09365
KW1 4NJ,58.44253,-3.09389
KW1 4NL,58.44309,-3.09431
KW1 4NN,58.44260,-3.09267
KW1 4NP,58.44344,-3.09217
KW1 4NQ,58.44231,-3.09282
KW1 4NR,58.44317,-3.09257
KW1 4NS,58.44384,-3.09158
KW1 4NT,58.44306,-3.08966
KW1 4NU,58.44299,-3.08921
KW1 4NW,58.44272,-3.09321
KW1 4NX,58.44354,-3.08525
KW1 4NY,58.44400,-3.08763
KW1 4NZ,58.44409,-3.08439
KW1 4PA,58.44464,-3.08730
KW1 4PB,58.44460,-3.08533
KW1 4PD,58.44363,-3.08261
KW1 4PE,58.44457,-3.07846
KW1 4PF,58.44383,-3.07597
KW1 4PG,58.44351,-3.07435
KW1 4PH,58.44405,-3.06673
KW1 4PJ,58.44420,-3.06785
KW1 4PL,58.44314,-3.06720
KW1 4PN,58.44544,-3.07212
KW1 4PP,58.44539,-3.07376
KW1 4PQ,58.44350,-3.07074
KW1 4PR,58.44598,-3.07281
KW1 4PY,58.44218,-3.09208
KW1 4QG,58.45205,-3.08390
KW1 4QP,58.45338,-3.08767
KW1 4QQ,58.45132,-3.08456
KW1 4QR,58.45697,-3.10557
KW1 4QS,58.45031,-3.08987
KW1 4QT,58.47269,-3.06804
KW1 4QU,58.45485,-3.05799
KW1 4QW,58.45476,-3.05657
KW1 4QX,58.45514,-3.05866
KW1 4QY,58.45610,-3.05677
KW1 4QZ,58.45060,-3.05624
KW1 4RA,58.45008,-3.05631
KW1 4RB,58.44944,-3.05512
KW1 4RD,58.44860,-3.06049
KW1 4RE,58.44753,-3.06064
KW1 4RF,58.44490,-3.06754
KW1 4RG,58.46477,-3.10876
KW1 4RH,58.46172,-3.11142
KW1 4RJ,58.47262,-3.10233
KW1 4RL,58.47377,-3.10074
KW1 4RN,58.47313,-3.10252
KW1 4RP,58.47522,-3.14341
KW1 4RQ,58.45799,-3.11081
KW1 4RR,58.47210,-3.14877
KW1 4RS,58.47456,-3.14589
KW1 4RT,58.47479,-3.14686
KW1 4RU,58.47376,-3.14720
KW1 4RW,58.47479,-3.13482
KW1 4RX,58.48675,-3.16352
KW1 4RY,58.50863,-3.15413
KW1 4RZ,58.45444,-3.05743
KW1 4SA,58.47635,-3.14945
KW1 4SB,58.45277,-3.05601
KW1 4SD,58.44734,-3.06104
KW1 4TA,58.47007,-3.22423
KW1 4TB,58.45944,-3.15665
KW1 4TD,58.45357,-3.10283
KW1 4TE,58.44235,-3.09121
KW1 4TL,58.54914,-3.31825
KW1 4TN,58.54767,-3.31278
KW1 4TP,58.52881,-3.26874
KW1 4TR,58.50976,-3.22691
KW1 4TS,58.54443,-3.30788
KW1 4TT,58.53389,-3.32315
KW1 4TW,58.55494,-3.30699
KW1 4UD,58.54313,-3.20377
KW1 4UE,58.54111,-3.24802
KW1 4UF,58.56456,-3.26035
KW1 4UG,58.56745,-3.22165
KW1 4UQ,58.54493,-3.20727
KW1 4UR,58.49772,-3.14867
KW1 4UY,58.53471,-3.12261
KW1 4UZ,58.53535,-3.12312
KW1 4WA,58.47535,-3.11111
KW1 4WB,58.44228,-3.09078
KW1 4WX,58.44228,-3.09078
KW1 4WY,58.44228,-3.09078
KW1 4WZ,58.44228,-3.09078
KW1 4XA,58.53532,-3.12513
KW1 4XB,58.53271,-3.11899
KW1 4XD,58.53204,-3.11670
KW1 4XE,58.53251,-3.12047
KW1 4XF,58.54215,-3.11853
KW1 4XG,58.52846,-3.13535
KW1 4XH,58.44856,-3.05998
KW1 4XP,58.56060,-3.08506
KW1 4XR,58.55822,-3.08612
KW1 4XX,58.59785,-3.07084
KW1 4YA,58.47535,-3.11111
KW1 4YB,58.63739,-3.16502
KW1 4YD,58.62532,-3.16438
KW1 4YE,58.44228,-3.09078
KW1 4YH,58.63213,-3.11802
KW1 4YJ,58.63270,-3.12473
KW1 4YL,58.64182,-3.10372
KW1 4YN,58.63332,-3.12283
KW1 4YP,58.44228,-3.09078
KW1 4YR,58.63952,-3.07317
KW1 4YS,58.63702,-3.05636
KW1 4YT,58.63569,-3.06158
KW1 4YU,58.63924,-3.06587
KW1 4YX,58.64280,-3.07026
