Postcode,lat,long
MK1 1AA,52.01091,-0.72581
MK1 1AB,52.00573,-0.72910
MK1 1AD,52.01091,-0.72581
MK1 1AE,52.00378,-0.72091
MK1 1AF,52.00573,-0.72910
MK1 1AG,52.01091,-0.72581
MK1 1AH,52.01093,-0.72278
MK1 1AJ,52.01104,-0.72653
MK1 1AL,52.00573,-0.72910
MK1 1AQ,52.00573,-0.72910
MK1 1AS,52.00499,-0.71818
MK1 1AT,52.01104,-0.72653
MK1 1AX,52.00651,-0.73735
MK1 1AY,52.00989,-0.71966
MK1 1BA,52.00169,-0.71548
MK1 1BB,52.00126,-0.71594
MK1 1BD,52.00097,-0.71528
MK1 1BE,52.00190,-0.71601
MK1 1BF,52.00573,-0.72910
MK1 1BG,52.00266,-0.71637
MK1 1BH,52.00101,-0.71830
MK1 1BJ,52.00078,-0.71932
MK1 1BL,52.00185,-0.72027
MK1 1BN,52.00256,-0.72465
MK1 1BP,52.00044,-0.71768
MK1 1BQ,52.00172,-0.71919
MK1 1BS,52.00553,-0.73121
MK1 1BT,52.00303,-0.73405
MK1 1BU,52.01064,-0.72022
MK1 1BW,52.00042,-0.72005
MK1 1BX,52.00273,-0.72383
MK1 1BY,52.00059,-0.71448
MK1 1BZ,52.00970,-0.72355
MK1 1DA,52.00112,-0.72390
MK1 1DB,52.00774,-0.74096
MK1 1DD,52.00145,-0.72409
MK1 1DE,52.00319,-0.72977
MK1 1DF,52.00468,-0.73474
MK1 1DG,52.00269,-0.72837
MK1 1DH,52.00163,-0.73672
MK1 1DJ,52.00391,-0.73256
MK1 1DL,52.00416,-0.73335
MK1 1DN,52.00260,-0.73088
MK1 1DP,52.00121,-0.73264
MK1 1DQ,52.00319,-0.72977
MK1 1DR,52.00371,-0.73384
MK1 1DS,52.00123,-0.73085
MK1 1DT,52.00459,-0.73289
MK1 1DU,52.00304,-0.73550
MK1 1DW,52.00226,-0.73131
MK1 1DX,52.00255,-0.73295
MK1 1DY,52.00239,-0.73229
MK1 1DZ,52.00300,-0.73113
MK1 1EA,52.00340,-0.73134
MK1 1EB,52.00573,-0.72910
MK1 1ED,52.00381,-0.73195
MK1 1EE,52.00393,-0.73402
MK1 1EF,52.00393,-0.73402
MK1 1EG,52.00393,-0.73402
MK1 1EH,52.00573,-0.72910
MK1 1EJ,52.00241,-0.73575
MK1 1EL,52.00194,-0.73677
MK1 1EN,52.01091,-0.72581
MK1 1EP,52.00503,-0.73539
MK1 1EQ,52.00677,-0.73983
MK1 1ER,52.00884,-0.72715
MK1 1ES,52.00484,-0.73545
MK1 1ET,52.00952,-0.73138
MK1 1EU,52.00394,-0.73548
