Postcode,lat,long
GY1 1AA,,0.00000
GY1 1AB,,0.00000
GY1 1AD,,0.00000
GY1 1AE,,0.00000
GY1 1AF,,0.00000
GY1 1AG,,0.00000
GY1 1AH,,0.00000
GY1 1AJ,,0.00000
GY1 1AL,,0.00000
GY1 1AN,,0.00000
GY1 1AP,,0.00000
GY1 1AQ,,0.00000
GY1 1AR,,0.00000
GY1 1AT,,0.00000
GY1 1AU,,0.00000
GY1 1AW,,0.00000
GY1 1AX,,0.00000
GY1 1AY,,0.00000
GY1 1AZ,,0.00000
GY1 1BA,,0.00000
GY1 1BB,,0.00000
GY1 1BD,,0.00000
GY1 1BE,,0.00000
GY1 1BF,,0.00000
GY1 1BG,,0.00000
GY1 1BH,,0.00000
GY1 1BJ,,0.00000
GY1 1BP,,0.00000
GY1 1BQ,,0.00000
GY1 1BR,,0.00000
GY1 1BS,,0.00000
GY1 1BT,,0.00000
GY1 1BU,,0.00000
GY1 1BX,,0.00000
GY1 1BY,,0.00000
GY1 1BZ,,0.00000
GY1 1DA,,0.00000
GY1 1DB,,0.00000
GY1 1DD,,0.00000
GY1 1DE,,0.00000
GY1 1DF,,0.00000
GY1 1DG,,0.00000
GY1 1DH,,0.00000
GY1 1DJ,,0.00000
GY1 1DL,,0.00000
GY1 1DQ,,0.00000
GY1 1DR,,0.00000
GY1 1DU,,0.00000
GY1 1DX,,0.00000
GY1 1DY,,0.00000
GY1 1DZ,,0.00000
GY1 1EA,,0.00000
GY1 1EB,,0.00000
GY1 1ED,,0.00000
GY1 1EE,,0.00000
GY1 1EF,,0.00000
GY1 1EG,,0.00000
GY1 1EH,,0.00000
GY1 1EJ,,0.00000
GY1 1EL,,0.00000
GY1 1EN,,0.00000
GY1 1EP,,0.00000
GY1 1EQ,,0.00000
GY1 1ER,,0.00000
GY1 1ES,,0.00000
GY1 1ET,,0.00000
GY1 1EU,,0.00000
GY1 1EW,,0.00000
GY1 1EX,,0.00000
GY1 1EY,,0.00000
GY1 1EZ,,0.00000
GY1 1FB,,0.00000
GY1 1FD,,0.00000
GY1 1FE,,0.00000
GY1 1FF,,0.00000
GY1 1FG,,0.00000
GY1 1FH,,0.00000
GY1 1FJ,,0.00000
GY1 1FL,,0.00000
GY1 1FN,,0.00000
GY1 1FP,,0.00000
GY1 1FQ,,0.00000
GY1 1FR,,0.00000
GY1 1FS,,0.00000
GY1 1FT,,0.00000
GY1 1FW,,0.00000
GY1 1FX,,0.00000
GY1 1FY,,0.00000
GY1 1FZ,,0.00000
GY1 1GA,,0.00000
GY1 1GB,,0.00000
GY1 1GD,,0.00000
GY1 1GE,,0.00000
GY1 1GF,,0.00000
GY1 1GG,,0.00000
GY1 1GH,,0.00000
GY1 1GL,,0.00000
GY1 1GP,,0.00000
GY1 1GQ,,0.00000
GY1 1GR,,0.00000
GY1 1GS,,0.00000
GY1 1GX,,0.00000
GY1 1GZ,,0.00000
GY1 1HB,,0.00000
GY1 1HD,,0.00000
GY1 1HE,,0.00000
GY1 1HF,,0.00000
GY1 1HG,,0.00000
GY1 1HH,,0.00000
GY1 1HJ,,0.00000
GY1 1HL,,0.00000
GY1 1HN,,0.00000
GY1 1HP,,0.00000
GY1 1HQ,,0.00000
GY1 1HR,,0.00000
GY1 1HS,,0.00000
GY1 1HT,,0.00000
GY1 1HU,,0.00000
GY1 1HW,,0.00000
GY1 1HX,,0.00000
GY1 1HY,,0.00000
GY1 1HZ,,0.00000
GY1 1JA,,0.00000
GY1 1JB,,0.00000
GY1 1JD,,0.00000
GY1 1JE,,0.00000
GY1 1JF,,0.00000
GY1 1JG,,0.00000
GY1 1JH,,0.00000
GY1 1JJ,,0.00000
GY1 1JL,,0.00000
GY1 1JP,,0.00000
GY1 1JQ,,0.00000
GY1 1JR,,0.00000
GY1 1JS,,0.00000
GY1 1JT,,0.00000
GY1 1JU,,0.00000
GY1 1JX,,0.00000
GY1 1JZ,,0.00000
GY1 1LA,,0.00000
GY1 1LB,,0.00000
GY1 1LD,,0.00000
GY1 1LE,,0.00000
GY1 1LF,,0.00000
GY1 1LG,,0.00000
GY1 1LH,,0.00000
GY1 1LJ,,0.00000
GY1 1LL,,0.00000
GY1 1LN,,0.00000
GY1 1LP,,0.00000
GY1 1LQ,,0.00000
GY1 1LR,,0.00000
GY1 1LS,,0.00000
GY1 1LT,,0.00000
GY1 1LU,,0.00000
GY1 1LW,,0.00000
GY1 1LX,,0.00000
GY1 1LY,,0.00000
GY1 1LZ,,0.00000
GY1 1NA,,0.00000
GY1 1NB,,0.00000
GY1 1ND,,0.00000
GY1 1NE,,0.00000
GY1 1NF,,0.00000
GY1 1NG,,0.00000
GY1 1NH,,0.00000
GY1 1NJ,,0.00000
GY1 1NL,,0.00000
GY1 1NN,,0.00000
GY1 1NQ,,0.00000
GY1 1NR,,0.00000
GY1 1NS,,0.00000
GY1 1NT,,0.00000
GY1 1NU,,0.00000
GY1 1NW,,0.00000
GY1 1NX,,0.00000
GY1 1NY,,0.00000
GY1 1NZ,,0.00000
GY1 1PA,,0.00000
GY1 1PB,,0.00000
GY1 1PD,,0.00000
GY1 1PE,,0.00000
GY1 1PF,,0.00000
GY1 1PG,,0.00000
GY1 1PH,,0.00000
GY1 1PJ,,0.00000
GY1 1PL,,0.00000
GY1 1PN,,0.00000
GY1 1PQ,,0.00000
GY1 1PS,,0.00000
GY1 1PT,,0.00000
GY1 1PU,,0.00000
GY1 1PX,,0.00000
GY1 1PY,,0.00000
GY1 1PZ,,0.00000
GY1 1QA,,0.00000
GY1 1QB,,0.00000
GY1 1QD,,0.00000
GY1 1QE,,0.00000
GY1 1QF,,0.00000
GY1 1QG,,0.00000
GY1 1QH,,0.00000
GY1 1QJ,,0.00000
GY1 1QL,,0.00000
GY1 1QN,,0.00000
GY1 1QP,,0.00000
GY1 1QQ,,0.00000
GY1 1QR,,0.00000
GY1 1QS,,0.00000
GY1 1QT,,0.00000
GY1 1QU,,0.00000
GY1 1QW,,0.00000
GY1 1RB,,0.00000
GY1 1RD,,0.00000
GY1 1RE,,0.00000
GY1 1RF,,0.00000
GY1 1RG,,0.00000
GY1 1RH,,0.00000
GY1 1RJ,,0.00000
GY1 1RL,,0.00000
GY1 1RN,,0.00000
GY1 1RP,,0.00000
GY1 1RQ,,0.00000
GY1 1RR,,0.00000
GY1 1RS,,0.00000
GY1 1RT,,0.00000
GY1 1RU,,0.00000
GY1 1RW,,0.00000
GY1 1RX,,0.00000
GY1 1RY,,0.00000
GY1 1RZ,,0.00000
GY1 1SA,,0.00000
GY1 1SB,,0.00000
GY1 1SD,,0.00000
GY1 1SE,,0.00000
GY1 1SF,,0.00000
GY1 1SL,,0.00000
GY1 1SN,,0.00000
GY1 1SP,,0.00000
GY1 1SR,,0.00000
GY1 1SS,,0.00000
GY1 1ST,,0.00000
GY1 1SU,,0.00000
GY1 1SW,,0.00000
GY1 1SX,,0.00000
GY1 1SY,,0.00000
GY1 1SZ,,0.00000
GY1 1TA,,0.00000
GY1 1TB,,0.00000
GY1 1TD,,0.00000
GY1 1TE,,0.00000
GY1 1TF,,0.00000
GY1 1TG,,0.00000
GY1 1TH,,0.00000
GY1 1TJ,,0.00000
GY1 1TL,,0.00000
GY1 1TN,,0.00000
GY1 1TP,,0.00000
