Postcode,lat,long
WN1 1AA,53.54698,-2.63508
WN1 1AB,53.54655,-2.63456
WN1 1AD,53.54544,-2.63265
WN1 1AE,53.54964,-2.62824
WN1 1AF,53.54869,-2.62921
WN1 1AG,53.54808,-2.63081
WN1 1AH,53.54868,-2.62916
WN1 1AJ,53.54780,-2.63217
WN1 1AL,53.54746,-2.63129
WN1 1AN,53.54733,-2.63278
WN1 1AP,53.54837,-2.63269
WN1 1AR,53.54816,-2.63210
WN1 1AS,53.54792,-2.63280
WN1 1AT,53.54733,-2.63103
WN1 1AU,53.54739,-2.63277
WN1 1AW,53.54836,-2.63319
WN1 1AX,53.54774,-2.63194
WN1 1AY,53.54750,-2.63204
WN1 1AZ,53.54586,-2.62966
WN1 1BA,53.54443,-2.63349
WN1 1BB,53.54475,-2.63318
WN1 1BD,53.54438,-2.63375
WN1 1BE,53.54437,-2.63290
WN1 1BF,53.54265,-2.63677
WN1 1BG,53.54461,-2.63271
WN1 1BH,53.54659,-2.62936
WN1 1BJ,53.54374,-2.63324
WN1 1BL,53.54357,-2.62732
WN1 1BN,53.54712,-2.62842
WN1 1BP,53.55017,-2.62931
WN1 1BQ,53.54626,-2.63381
WN1 1BS,53.54473,-2.63164
WN1 1BT,53.54409,-2.63024
WN1 1BU,53.54448,-2.63076
WN1 1BW,53.54448,-2.63076
WN1 1BX,53.54740,-2.63186
WN1 1BY,53.55111,-2.63320
WN1 1BZ,53.54516,-2.63337
WN1 1DA,53.54453,-2.63129
WN1 1DB,53.54384,-2.63074
WN1 1DD,53.54698,-2.63508
WN1 1DE,53.54504,-2.63104
WN1 1DF,53.54461,-2.63034
WN1 1DG,53.54395,-2.62976
WN1 1DH,53.54269,-2.62923
WN1 1DJ,53.54428,-2.63394
WN1 1DL,53.54310,-2.62807
WN1 1DN,53.54861,-2.62803
WN1 1DP,53.54460,-2.63386
WN1 1DQ,53.54523,-2.62970
WN1 1DR,53.54258,-2.62740
WN1 1DS,53.54255,-2.62714
WN1 1DT,53.55101,-2.63323
WN1 1DU,53.54286,-2.63027
WN1 1DW,53.54301,-2.62642
WN1 1DX,53.54392,-2.62731
WN1 1DY,53.54432,-2.63150
WN1 1EA,53.54330,-2.62964
WN1 1EB,53.54329,-2.62960
WN1 1ED,53.54448,-2.63076
WN1 1EE,53.54448,-2.63076
WN1 1EF,53.54399,-2.63121
WN1 1EG,53.54413,-2.63115
WN1 1EH,53.54448,-2.63076
WN1 1EJ,53.54448,-2.63076
WN1 1EL,53.54737,-2.63335
WN1 1EN,53.54448,-2.63076
WN1 1EP,53.54448,-2.63076
WN1 1EQ,53.54445,-2.63158
WN1 1ER,53.55131,-2.62795
WN1 1EX,53.54720,-2.63835
