Postcode,lat,long
OX1 1AA,51.75023,-1.26736
OX1 1AB,51.75102,-1.25883
OX1 1AD,51.75837,-1.27305
OX1 1AE,51.75864,-1.27270
OX1 1AF,51.75871,-1.27311
OX1 1AG,51.75689,-1.27251
OX1 1AH,51.74982,-1.26149
OX1 1AJ,51.75941,-1.26972
OX1 1AL,51.75848,-1.26394
OX1 1AN,51.74930,-1.25977
OX1 1AP,51.75023,-1.26734
OX1 1AQ,51.75124,-1.25681
OX1 1AR,51.75941,-1.26972
OX1 1AS,51.75023,-1.26736
OX1 1AT,51.74982,-1.26149
OX1 1AU,51.75126,-1.25971
OX1 1AW,51.74878,-1.25874
OX1 1AX,51.74982,-1.26149
OX1 1AY,51.75112,-1.26198
OX1 1AZ,51.75195,-1.26351
OX1 1BA,51.75087,-1.26454
OX1 1BB,51.75051,-1.26216
OX1 1BD,51.75148,-1.25762
OX1 1BE,51.75051,-1.26216
OX1 1BF,51.75023,-1.26736
OX1 1BG,51.75023,-1.26736
OX1 1BH,51.75036,-1.25973
OX1 1BJ,51.75036,-1.25973
OX1 1BL,51.75071,-1.25858
OX1 1BN,51.74784,-1.25590
OX1 1BP,51.75055,-1.25791
OX1 1BQ,51.75036,-1.25973
OX1 1BS,51.75116,-1.25697
OX1 1BT,51.75076,-1.25729
OX1 1BU,51.75119,-1.25748
OX1 1BW,51.74764,-1.25687
OX1 1BX,51.75164,-1.25691
OX1 1BY,51.75231,-1.26365
OX1 1BZ,51.75127,-1.27002
OX1 1DA,51.75063,-1.25714
OX1 1DB,51.74858,-1.25580
OX1 1DD,51.75035,-1.25828
OX1 1DE,51.75181,-1.25734
OX1 1DF,51.75135,-1.25755
OX1 1DG,51.74745,-1.25583
OX1 1DH,51.74982,-1.26149
OX1 1DJ,51.75144,-1.26054
OX1 1DL,51.75122,-1.25700
OX1 1DN,51.75016,-1.26180
OX1 1DP,51.74990,-1.25655
OX1 1DQ,51.74749,-1.25624
OX1 1DR,51.74939,-1.25713
OX1 1DS,51.75135,-1.25755
OX1 1DT,51.74765,-1.25832
OX1 1DU,51.75083,-1.26144
OX1 1DW,51.75029,-1.25893
OX1 1DX,51.75023,-1.26736
OX1 1DY,51.75135,-1.25755
OX1 1DZ,51.75133,-1.25707
OX1 1EA,51.75163,-1.25769
OX1 1EB,51.74942,-1.26378
OX1 1ED,51.75125,-1.25826
OX1 1EE,51.74879,-1.25827
