Postcode,lat,long
IM1 1AA,,0.00000
IM1 1AD,,0.00000
IM1 1AE,,0.00000
IM1 1AF,,0.00000
IM1 1AG,,0.00000
IM1 1AH,,0.00000
IM1 1AJ,,0.00000
IM1 1AL,,0.00000
IM1 1AN,,0.00000
IM1 1AP,,0.00000
IM1 1AQ,,0.00000
IM1 1AR,,0.00000
IM1 1AS,,0.00000
IM1 1AT,,0.00000
IM1 1AU,,0.00000
IM1 1AW,,0.00000
IM1 1AX,,0.00000
IM1 1AY,,0.00000
IM1 1AZ,,0.00000
IM1 1BA,,0.00000
IM1 1BB,,0.00000
IM1 1BD,,0.00000
IM1 1BE,,0.00000
IM1 1BF,,0.00000
IM1 1BG,,0.00000
IM1 1BH,,0.00000
IM1 1BJ,,0.00000
IM1 1BL,,0.00000
IM1 1BN,,0.00000
IM1 1BP,,0.00000
IM1 1BQ,,0.00000
IM1 1BR,,0.00000
IM1 1BS,,0.00000
IM1 1BT,,0.00000
IM1 1BU,,0.00000
IM1 1BW,,0.00000
IM1 1BX,,0.00000
IM1 1BY,,0.00000
IM1 1EA,,0.00000
IM1 1EB,,0.00000
IM1 1ED,,0.00000
IM1 1EE,,0.00000
IM1 1EF,,0.00000
IM1 1EG,,0.00000
IM1 1EH,,0.00000
IM1 1EJ,,0.00000
IM1 1EL,,0.00000
IM1 1EN,,0.00000
IM1 1EP,,0.00000
IM1 1EQ,,0.00000
IM1 1ER,,0.00000
IM1 1ES,,0.00000
IM1 1ET,,0.00000
IM1 1EU,,0.00000
IM1 1EW,,0.00000
IM1 1EX,,0.00000
IM1 1JA,,0.00000
IM1 1JB,,0.00000
IM1 1JD,,0.00000
IM1 1JE,,0.00000
IM1 1LA,,0.00000
IM1 1LB,,0.00000
IM1 1LD,,0.00000
IM1 1LE,,0.00000
IM1 1LF,,0.00000
IM1 1LG,,0.00000
IM1 1LH,,0.00000
IM1 1LJ,,0.00000
IM1 1LL,,0.00000
IM1 1LN,,0.00000
IM1 1LP,,0.00000
IM1 1LQ,,0.00000
IM1 1LR,,0.00000
IM1 1LS,,0.00000
IM1 1LT,,0.00000
IM1 1LW,,0.00000
IM1 1PB,,0.00000
IM1 1PD,,0.00000
IM1 1PE,,0.00000
IM1 1PF,,0.00000
IM1 1PG,,0.00000
IM1 1PH,,0.00000
IM1 1PJ,,0.00000
IM1 1PL,,0.00000
IM1 1PN,,0.00000
IM1 1PP,,0.00000
IM1 1PQ,,0.00000
IM1 1PR,,0.00000
IM1 1PS,,0.00000
IM1 1PT,,0.00000
IM1 1PU,,0.00000
IM1 1PX,,0.00000
IM1 1PY,,0.00000
IM1 1QA,,0.00000
IM1 1QB,,0.00000
IM1 1QD,,0.00000
IM1 1QE,,0.00000
IM1 1QF,,0.00000
IM1 1QG,,0.00000
IM1 1QH,,0.00000
IM1 1QJ,,0.00000
IM1 1QL,,0.00000
IM1 1QP,,0.00000
IM1 1QQ,,0.00000
IM1 1QR,,0.00000
IM1 1QS,,0.00000
IM1 1QT,,0.00000
IM1 1QW,,0.00000
IM1 1RD,,0.00000
IM1 1RE,,0.00000
IM1 1RL,,0.00000
IM1 1RS,,0.00000
IM1 1SA,,0.00000
IM1 1SB,,0.00000
IM1 1SQ,,0.00000
IM1 1TA,,0.00000
IM1 1TB,,0.00000
IM1 1UB,,0.00000
IM1 2AB,,0.00000
IM1 2AD,,0.00000
IM1 2AF,,0.00000
IM1 2AG,,0.00000
IM1 2AH,,0.00000
IM1 2AJ,,0.00000
IM1 2AL,,0.00000
IM1 2AN,,0.00000
IM1 2AP,,0.00000
IM1 2AQ,,0.00000
IM1 2AR,,0.00000
IM1 2AS,,0.00000
IM1 2AU,,0.00000
IM1 2AW,,0.00000
IM1 2AX,,0.00000
IM1 2AY,,0.00000
IM1 2AZ,,0.00000
IM1 2BA,,0.00000
IM1 2BB,,0.00000
IM1 2BD,,0.00000
IM1 2BE,,0.00000
IM1 2BF,,0.00000
IM1 2BG,,0.00000
IM1 2BH,,0.00000
IM1 2BJ,,0.00000
IM1 2BL,,0.00000
IM1 2BQ,,0.00000
IM1 2BS,,0.00000
IM1 2BT,,0.00000
IM1 2BU,,0.00000
IM1 2BW,,0.00000
IM1 2BX,,0.00000
IM1 2BY,,0.00000
IM1 2BZ,,0.00000
IM1 2DA,,0.00000
IM1 2DB,,0.00000
IM1 2DD,,0.00000
IM1 2EA,,0.00000
IM1 2EB,,0.00000
IM1 2ED,,0.00000
IM1 2EE,,0.00000
IM1 2EF,,0.00000
IM1 2EG,,0.00000
IM1 2EH,,0.00000
IM1 2EJ,,0.00000
IM1 2EL,,0.00000
IM1 2EN,,0.00000
IM1 2EP,,0.00000
IM1 2EQ,,0.00000
IM1 2ER,,0.00000
IM1 2ES,,0.00000
IM1 2ET,,0.00000
IM1 2EU,,0.00000
IM1 2EW,,0.00000
IM1 2EX,,0.00000
IM1 2EY,,0.00000
IM1 2EZ,,0.00000
IM1 2HA,,0.00000
IM1 2HB,,0.00000
IM1 2HD,,0.00000
IM1 2HE,,0.00000
IM1 2HF,,0.00000
IM1 2HG,,0.00000
IM1 2HH,,0.00000
IM1 2HJ,,0.00000
IM1 2HN,,0.00000
IM1 2HP,,0.00000
IM1 2HQ,,0.00000
IM1 2HR,,0.00000
IM1 2HW,,0.00000
IM1 2LA,,0.00000
IM1 2LB,,0.00000
IM1 2LD,,0.00000
IM1 2LE,,0.00000
IM1 2LF,,0.00000
IM1 2LG,,0.00000
IM1 2LH,,0.00000
IM1 2LJ,,0.00000
IM1 2LL,,0.00000
IM1 2LN,,0.00000
IM1 2LP,,0.00000
IM1 2LQ,,0.00000
