Postcode,lat,long
LD1 5AA,52.24158,-3.37854
LD1 5AB,52.25303,-3.37048
LD1 5AD,52.24668,-3.37609
LD1 5AE,52.24192,-3.36547
LD1 5AF,52.24972,-3.37075
LD1 5AG,52.25001,-3.37150
LD1 5AJ,52.24959,-3.37208
LD1 5AL,52.22861,-3.38322
LD1 5AP,52.24165,-3.37845
LD1 5BA,52.25083,-3.37273
LD1 5BB,52.24157,-3.37856
LD1 5BD,52.24119,-3.37820
LD1 5BE,52.24433,-3.37772
LD1 5BF,52.25081,-3.37137
LD1 5BG,52.24886,-3.37607
LD1 5BH,52.24923,-3.37554
LD1 5BJ,52.25469,-3.37251
LD1 5BL,52.25264,-3.37394
LD1 5BN,52.25071,-3.37462
LD1 5BP,52.25191,-3.37449
LD1 5BQ,52.24707,-3.37597
LD1 5BS,52.25154,-3.37453
LD1 5BT,52.25130,-3.37462
LD1 5BU,52.25108,-3.37482
LD1 5BW,52.25268,-3.37438
LD1 5BX,52.25217,-3.37326
LD1 5BY,52.25077,-3.37493
LD1 5BZ,52.25190,-3.37230
LD1 5DA,52.24990,-3.37547
LD1 5DB,52.24943,-3.37575
LD1 5DD,52.26943,-3.30300
LD1 5DE,52.23972,-3.36939
LD1 5DF,52.25176,-3.36982
LD1 5DG,52.24079,-3.37884
LD1 5DH,52.24053,-3.37848
LD1 5DL,52.24093,-3.37749
LD1 5DN,52.24087,-3.37745
LD1 5DP,52.23943,-3.37778
LD1 5DR,52.24093,-3.37806
LD1 5DS,52.24029,-3.37919
LD1 5DT,52.24037,-3.37884
LD1 5DU,52.23934,-3.37729
LD1 5DW,52.24003,-3.37804
LD1 5DY,52.24004,-3.37711
LD1 5EA,52.23959,-3.37823
LD1 5EB,52.24610,-3.37664
LD1 5ED,52.23153,-3.39168
LD1 5EE,52.24094,-3.37631
LD1 5EF,52.24272,-3.37302
LD1 5EG,52.24345,-3.37329
LD1 5EH,52.24260,-3.37210
LD1 5EL,52.24164,-3.37585
LD1 5EP,52.24761,-3.37408
LD1 5EQ,52.23950,-3.37863
LD1 5ER,52.23976,-3.37997
LD1 5ES,52.23841,-3.37636
LD1 5ET,52.24070,-3.37935
LD1 5EU,52.24020,-3.37971
LD1 5EW,52.23090,-3.38206
LD1 5EX,52.23161,-3.38271
LD1 5EY,52.23909,-3.37891
LD1 5HA,52.23891,-3.37487
LD1 5HB,52.22975,-3.38226
LD1 5HD,52.23911,-3.37947
LD1 5HE,52.23871,-3.37893
LD1 5HF,52.24211,-3.37745
LD1 5HG,52.23823,-3.37843
LD1 5HH,52.23902,-3.37483
LD1 5HJ,52.23748,-3.35348
LD1 5HL,52.23823,-3.37798
LD1 5HN,52.23732,-3.37942
LD1 5HP,52.23641,-3.37850
LD1 5HR,52.23710,-3.37815
LD1 5HS,52.24142,-3.37673
LD1 5HT,52.24076,-3.37336
LD1 5HU,52.23843,-3.37685
LD1 5HW,52.23675,-3.37905
LD1 5HY,52.24283,-3.37530
LD1 5LA,52.24278,-3.37613
LD1 5LB,52.24412,-3.37589
LD1 5LD,52.23965,-3.37443
LD1 5LE,52.24171,-3.36536
LD1 5LF,52.24133,-3.36858
LD1 5LG,52.23758,-3.37311
LD1 5LH,52.24427,-3.37707
LD1 5LJ,52.24103,-3.36823
LD1 5LL,52.23740,-3.37940
LD1 5LN,52.23729,-3.38106
LD1 5LP,52.23648,-3.37974
LD1 5LQ,52.23549,-3.38131
LD1 5LR,52.23618,-3.37985
LD1 5LS,52.23589,-3.37991
LD1 5LT,52.23554,-3.38064
LD1 5LU,52.23549,-3.37971
LD1 5LW,52.23688,-3.38055
LD1 5LX,52.24266,-3.36113
LD1 5LY,52.23570,-3.37839
LD1 5NA,52.23416,-3.37907
LD1 5NB,52.23263,-3.38213
LD1 5ND,52.22809,-3.38481
LD1 5NE,52.23392,-3.37919
LD1 5NF,52.23469,-3.38078
LD1 5NG,52.23434,-3.38113
LD1 5NH,52.23391,-3.38161
LD1 5NJ,52.23007,-3.38358
LD1 5NL,52.22772,-3.38331
LD1 5NN,52.23578,-3.38291
LD1 5NP,52.24140,-3.36330
LD1 5NQ,52.23207,-3.38148
LD1 5NR,52.23593,-3.38083
LD1 5NS,52.23271,-3.38135
LD1 5NT,52.23102,-3.37727
LD1 5NU,52.23557,-3.37264
LD1 5NW,52.22906,-3.38286
LD1 5NX,52.23312,-3.38022
LD1 5NY,52.22991,-3.35629
LD1 5NZ,52.22679,-3.38408
LD1 5PA,52.21510,-3.33820
LD1 5PB,52.21822,-3.37544
LD1 5PD,52.24560,-3.35113
LD1 5PE,52.24825,-3.36736
LD1 5PF,52.24508,-3.37157
LD1 5PG,52.21073,-3.39248
LD1 5PH,52.22568,-3.38709
LD1 5PJ,52.21018,-3.39274
LD1 5PL,52.22367,-3.38968
LD1 5PN,52.22205,-3.38929
LD1 5PP,52.22161,-3.39477
LD1 5PR,52.21966,-3.38846
LD1 5PS,52.22057,-3.38833
LD1 5PT,52.21780,-3.38978
LD1 5PU,52.21082,-3.39450
LD1 5PW,52.22178,-3.39036
LD1 5PY,52.21190,-3.39283
LD1 5RA,52.21740,-3.38885
LD1 5RB,52.21635,-3.38961
LD1 5RD,52.21449,-3.39083
LD1 5RE,52.21302,-3.38513
LD1 5RF,52.20226,-3.38585
LD1 5RG,52.20146,-3.40095
LD1 5RH,52.20469,-3.36250
LD1 5RJ,52.21513,-3.39220
LD1 5RL,52.20044,-3.33266
LD1 5RN,52.20428,-3.36974
LD1 5RP,52.20805,-3.29519
LD1 5RR,52.20220,-3.27032
LD1 5RS,52.18665,-3.32511
LD1 5RT,52.18109,-3.30857
LD1 5RU,52.18610,-3.33819
LD1 5RW,52.19931,-3.30948
LD1 5RY,52.18219,-3.29760
LD1 5SA,52.19634,-3.29161
LD1 5SB,52.17136,-3.29340
LD1 5SD,52.17531,-3.26991
LD1 5SE,52.16924,-3.23726
LD1 5SF,52.16202,-3.28153
LD1 5SG,52.21190,-3.32155
LD1 5SH,52.23976,-3.36476
LD1 5SJ,52.21534,-3.39140
LD1 5SL,52.26022,-3.36421
LD1 5SN,52.27229,-3.33861
LD1 5SP,52.23800,-3.29880
LD1 5SQ,52.27267,-3.32979
LD1 5SR,52.23903,-3.31364
LD1 5SS,52.25856,-3.34252
LD1 5ST,52.27014,-3.34248
LD1 5SU,52.27004,-3.32773
LD1 5SW,52.25632,-3.30956
LD1 5SY,52.26836,-3.31023
LD1 5TA,52.27217,-3.27612
LD1 5TB,52.28121,-3.27109
LD1 5TD,52.28600,-3.24914
LD1 5TE,52.29355,-3.25821
LD1 5TF,52.29515,-3.25373
LD1 5TG,52.29498,-3.26305
LD1 5TH,52.28972,-3.24335
LD1 5TL,52.29636,-3.23332
LD1 5TN,52.30659,-3.20490
LD1 5TP,52.21111,-3.39339
LD1 5TS,52.23236,-3.38077
LD1 5TT,52.26158,-3.33338
LD1 5TU,52.27317,-3.31099
LD1 5TW,52.29779,-3.23799
LD1 5TY,52.26673,-3.30042
LD1 5UA,52.26793,-3.29727
LD1 5UB,52.26471,-3.29382
LD1 5UD,52.25846,-3.27124
LD1 5UE,52.25037,-3.28203
LD1 5UF,52.25703,-3.26039
LD1 5UG,52.23776,-3.25063
LD1 5UH,52.26777,-3.25688
LD1 5UL,52.24098,-3.37951
LD1 5UN,52.31182,-3.23172
LD1 5UP,52.34058,-3.19991
LD1 5UR,52.32882,-3.18952
LD1 5US,52.26684,-3.29572
LD1 5UT,52.34379,-3.19712
LD1 5UW,52.33155,-3.21757
LD1 5WA,52.23944,-3.37244
LD1 5WB,52.24166,-3.37845
LD1 5WD,52.24166,-3.37845
LD1 5WE,52.23909,-3.36382
LD1 5WF,52.24166,-3.37846
LD1 5WG,52.24166,-3.37845
LD1 5WH,52.24166,-3.37845
LD1 5WJ,52.24165,-3.37845
LD1 5WL,52.24166,-3.37845
LD1 5WN,52.24166,-3.37845
LD1 5WP,52.24165,-3.37845
LD1 5WQ,52.24166,-3.37845
LD1 5WR,52.24166,-3.37845
LD1 5WS,52.24166,-3.37845
LD1 5WT,52.24166,-3.37845
LD1 5WU,52.24166,-3.37845
LD1 5WW,52.23909,-3.36382
LD1 5WX,52.24166,-3.37845
LD1 5WY,52.24165,-3.37845
LD1 5WZ,52.24166,-3.37845
