Postcode,lat,long
CV1 1AA,52.41223,-1.51076
CV1 1AB,52.40981,-1.51335
CV1 1AD,52.40699,-1.51072
CV1 1AE,52.41161,-1.51186
CV1 1AF,52.41223,-1.51076
CV1 1AH,52.41029,-1.50939
CV1 1AJ,52.41196,-1.51082
CV1 1AL,52.41139,-1.51223
CV1 1AN,52.41139,-1.51223
CV1 1AP,52.41139,-1.51223
CV1 1AQ,52.41139,-1.51223
CV1 1AR,52.41180,-1.51016
CV1 1BA,52.40890,-1.51042
CV1 1BB,52.40890,-1.51042
CV1 1BD,52.41610,-1.51181
CV1 1BE,52.41610,-1.51181
CV1 1DA,52.40923,-1.51085
CV1 1DD,52.40775,-1.51186
CV1 1DE,52.40835,-1.51167
CV1 1DF,52.40685,-1.51300
CV1 1DG,52.40619,-1.51368
CV1 1DJ,52.40712,-1.51485
CV1 1DL,52.40719,-1.51342
CV1 1DN,52.40765,-1.51415
CV1 1DP,52.40787,-1.51371
CV1 1DQ,52.40802,-1.51337
CV1 1DR,52.40791,-1.51510
CV1 1DS,52.40803,-1.51437
CV1 1DT,52.40758,-1.51358
CV1 1DU,52.40807,-1.51131
CV1 1DW,52.40844,-1.51326
CV1 1DX,52.40840,-1.51383
CV1 1DY,52.40431,-1.51529
CV1 1DZ,52.40434,-1.51526
CV1 1EA,52.40714,-1.51263
CV1 1EB,52.40714,-1.51263
CV1 1ED,52.40519,-1.51385
CV1 1EE,52.40552,-1.51341
CV1 1EG,52.40731,-1.51534
CV1 1EH,52.40773,-1.51522
CV1 1EJ,52.40492,-1.51409
CV1 1EL,52.40474,-1.51453
CV1 1EN,52.40443,-1.51488
CV1 1EP,52.40443,-1.51488
CV1 1EQ,52.40516,-1.51369
CV1 1ER,52.40892,-1.51483
CV1 1ES,52.40918,-1.51088
CV1 1ET,52.40474,-1.51453
CV1 1EU,52.40474,-1.51453
CV1 1EW,52.40353,-1.51489
CV1 1EX,52.40518,-1.51363
CV1 1EY,52.40438,-1.51517
CV1 1EZ,52.40832,-1.51188
CV1 1FB,52.40890,-1.51042
CV1 1FD,52.40914,-1.51090
CV1 1FE,52.40938,-1.50890
CV1 1FF,52.41223,-1.51076
CV1 1FG,52.40890,-1.51042
CV1 1FH,52.40980,-1.51041
CV1 1FJ,52.40974,-1.50958
CV1 1FL,52.40949,-1.50926
CV1 1FN,52.41026,-1.51067
CV1 1FP,52.38164,-1.46097
CV1 1FQ,52.40755,-1.51068
CV1 1FR,52.41074,-1.51273
CV1 1FS,52.40780,-1.51118
CV1 1FT,52.41045,-1.51230
CV1 1FU,52.40891,-1.51336
CV1 1FW,52.40943,-1.51316
CV1 1FX,52.40885,-1.51264
CV1 1FY,52.40926,-1.51321
CV1 1FZ,52.40986,-1.51277
CV1 1GB,52.40981,-1.51188
CV1 1GD,52.41051,-1.51175
CV1 1GE,52.41223,-1.51076
CV1 1GF,52.40918,-1.51393
CV1 1GG,52.40967,-1.51314
CV1 1GH,52.40920,-1.51469
CV1 1GJ,52.41161,-1.51333
CV1 1GL,52.40933,-1.51468
CV1 1GN,52.40933,-1.51468
CV1 1GP,52.40948,-1.51438
CV1 1GQ,52.40950,-1.51437
CV1 1GR,52.40981,-1.51335
CV1 1GS,52.40985,-1.51408
CV1 1GT,52.41023,-1.51415
CV1 1GU,52.41049,-1.51271
CV1 1GW,52.40962,-1.51406
CV1 1GX,52.40948,-1.51438
CV1 1GY,52.41045,-1.51230
CV1 1HD,52.40891,-1.51189
CV1 1HE,52.40890,-1.51042
CV1 1HF,52.40927,-1.51075
CV1 1HG,52.40951,-1.51022
CV1 1HH,52.40981,-1.51188
CV1 1HJ,52.40981,-1.51188
CV1 1HL,52.41007,-1.51061
CV1 1HN,52.41001,-1.51104
CV1 1HP,52.41087,-1.51063
CV1 1HQ,52.41071,-1.51187
CV1 1HR,52.40951,-1.51019
CV1 1HS,52.41071,-1.51187
CV1 1HT,52.41207,-1.51203
CV1 1HU,52.41165,-1.51190
CV1 1HW,52.41118,-1.51089
CV1 1HX,52.41069,-1.50893
CV1 1HY,52.40980,-1.50894
CV1 1HZ,52.40890,-1.51042
CV1 1JA,52.41041,-1.50796
