Postcode,lat,long
DY1 1AA,52.51190,-2.08843
DY1 1AD,52.51190,-2.08843
DY1 1AE,52.51159,-2.08911
DY1 1AF,52.51240,-2.08271
DY1 1AG,52.51248,-2.08647
DY1 1AH,52.51229,-2.08619
DY1 1AJ,52.51183,-2.08784
DY1 1BB,52.51165,-2.08918
DY1 1BF,52.51147,-2.08983
DY1 1DA,52.50997,-2.08437
DY1 1DB,52.51027,-2.08554
DY1 1DD,52.51020,-2.08582
DY1 1DF,52.50967,-2.08540
DY1 1DG,52.50967,-2.08540
DY1 1DH,52.50967,-2.08688
DY1 1DJ,52.51037,-2.08623
DY1 1DL,52.51037,-2.08623
DY1 1DP,52.50967,-2.08688
DY1 1DR,52.51147,-2.08246
DY1 1DS,52.51075,-2.08907
DY1 1DT,52.51084,-2.08963
DY1 1DU,52.51069,-2.08619
DY1 1DW,52.51067,-2.08944
DY1 1DX,52.51057,-2.08688
DY1 1DZ,52.51068,-2.08610
DY1 1EA,52.51069,-2.08600
DY1 1ED,52.51034,-2.08485
DY1 1EE,52.50967,-2.08540
DY1 1EF,52.51009,-2.08417
DY1 1EG,52.51025,-2.08445
DY1 1EH,52.51076,-2.08530
DY1 1EJ,52.51069,-2.08483
DY1 1EP,52.51088,-2.08524
DY1 1EQ,52.51000,-2.08387
DY1 1ER,52.51073,-2.08544
DY1 1ES,52.51147,-2.08541
DY1 1EU,52.51057,-2.08541
DY1 1EW,52.51111,-2.08480
DY1 1EX,52.51017,-2.08423
DY1 1EY,52.51221,-2.08433
DY1 1EZ,52.51069,-2.08483
DY1 1HA,52.51095,-2.08448
DY1 1HB,52.51147,-2.08393
DY1 1HD,52.51164,-2.08379
DY1 1HE,52.51165,-2.08918
DY1 1HF,52.51221,-2.08433
DY1 1HG,52.51159,-2.08911
DY1 1HH,52.51223,-2.08336
DY1 1HJ,52.51214,-2.08432
DY1 1HL,52.51241,-2.08582
DY1 1HN,52.51057,-2.08393
DY1 1HP,52.51149,-2.08553
DY1 1HQ,52.51179,-2.08365
DY1 1HR,52.51169,-2.08511
DY1 1HT,52.51233,-2.08712
DY1 1HW,52.51222,-2.08532
DY1 1HX,52.51147,-2.08541
DY1 1HY,52.51175,-2.08610
DY1 1HZ,52.51149,-2.08553
DY1 1JA,52.51120,-2.08717
DY1 1JB,52.51116,-2.08844
DY1 1JD,52.51178,-2.08849
DY1 1JE,52.51122,-2.08592
DY1 1JF,52.51189,-2.08704
DY1 1JG,52.51192,-2.08728
DY1 1JH,52.51180,-2.08657
DY1 1JJ,52.51119,-2.08659
DY1 1JN,52.51057,-2.08688
DY1 1JP,52.51057,-2.08688
DY1 1JQ,52.51180,-2.08787
DY1 1JR,52.51060,-2.08745
DY1 1JT,52.51057,-2.08688
DY1 1JW,52.51081,-2.08675
DY1 1JX,52.51323,-2.08403
DY1 1LA,52.51149,-2.08085
DY1 1LB,52.51020,-2.08607
DY1 1LD,52.51076,-2.08128
DY1 1LE,52.51057,-2.08246
DY1 1LF,52.51109,-2.08106
DY1 1LG,52.51057,-2.08246
DY1 1LH,52.51147,-2.08246
DY1 1LJ,52.51217,-2.08096
DY1 1LL,52.51209,-2.08090
DY1 1LN,52.51147,-2.08099
DY1 1LP,52.51141,-2.08231
DY1 1LQ,52.51176,-2.08127
DY1 1LR,52.51057,-2.08246
