Postcode,lat,long
WV1 1AA,52.58848,-2.11494
WV1 1AB,52.58639,-2.12456
WV1 1AD,52.59148,-2.12734
WV1 1AF,52.58568,-2.12849
WV1 1AG,52.58567,-2.12592
WV1 1BA,52.58514,-2.13278
WV1 1BS,52.58514,-2.13278
WV1 1DA,52.58705,-2.12957
WV1 1DB,52.58660,-2.12449
WV1 1DD,52.58648,-2.12351
WV1 1DE,52.58647,-2.12418
WV1 1DF,52.58562,-2.12803
WV1 1DG,52.58635,-2.12673
WV1 1DH,52.58605,-2.12540
WV1 1DJ,52.58668,-2.12535
WV1 1DL,52.58605,-2.12540
WV1 1DN,52.58644,-2.12656
WV1 1DP,52.58628,-2.12712
WV1 1DQ,52.58653,-2.12583
WV1 1DR,52.58605,-2.12835
WV1 1DS,52.58833,-2.11477
WV1 1DT,52.58980,-2.12767
WV1 1DU,52.58685,-2.12710
WV1 1DW,52.58605,-2.12688
WV1 1DX,52.58833,-2.11477
WV1 1DZ,52.58697,-2.12645
WV1 1EA,52.58677,-2.12617
WV1 1EB,52.58605,-2.12688
WV1 1ED,52.58706,-2.12557
WV1 1EE,52.58695,-2.12688
WV1 1EF,52.58695,-2.12688
WV1 1EG,52.58515,-2.12983
WV1 1EH,52.58605,-2.12688
WV1 1EJ,52.58605,-2.12540
WV1 1EL,52.59072,-2.12559
WV1 1EN,52.58605,-2.12540
WV1 1EP,52.58605,-2.12540
WV1 1EQ,52.58681,-2.12445
WV1 1ER,52.58687,-2.12701
WV1 1ES,52.58552,-2.12478
WV1 1ET,52.58605,-2.12540
WV1 1EU,52.58605,-2.12540
WV1 1EX,52.58686,-2.12467
WV1 1GT,52.59072,-2.12559
WV1 1GU,52.58833,-2.11477
WV1 1GX,52.58833,-2.11477
WV1 1GY,52.58833,-2.11477
WV1 1GZ,52.58833,-2.11477
WV1 1HA,52.58618,-2.12461
WV1 1HB,52.58605,-2.12471
WV1 1HD,52.58611,-2.12527
WV1 1HE,52.58705,-2.12957
WV1 1HF,52.58515,-2.12688
WV1 1HG,52.58515,-2.12688
WV1 1HH,52.58515,-2.12540
WV1 1HJ,52.58589,-2.12583
WV1 1HL,52.58620,-2.12554
WV1 1HN,52.58620,-2.12605
WV1 1HP,52.58734,-2.12483
WV1 1HQ,52.58578,-2.12582
WV1 1HR,52.59528,-2.12913
WV1 1HS,52.59569,-2.12837
WV1 1HT,52.58727,-2.12322
WV1 1HU,52.58701,-2.12520
WV1 1HW,52.58635,-2.12560
WV1 1HX,52.58785,-2.12393
WV1 1HY,52.58785,-2.12393
WV1 1HZ,52.58756,-2.12479
WV1 1JA,52.58739,-2.12551
WV1 1JB,52.58785,-2.12541
WV1 1JD,52.58809,-2.12476
WV1 1JE,52.58785,-2.12541
WV1 1JF,52.58875,-2.12541
WV1 1JG,52.58875,-2.12541
WV1 1JH,52.58875,-2.12393
WV1 1JJ,52.58955,-2.12231
WV1 1JL,52.58875,-2.12541
WV1 1JN,52.59014,-2.12465
