Postcode,lat,long
W1 3PF,51.51965,-0.15219
W10 4AA,51.52907,-0.21585
W10 4AB,51.52876,-0.21580
W10 4AD,51.53026,-0.21547
W10 4AE,51.52911,-0.21623
W10 4AF,51.53155,-0.20642
W10 4AG,51.53119,-0.21661
W10 4AH,51.53050,-0.21530
W10 4AJ,51.53148,-0.21424
W10 4AL,51.52993,-0.21547
W10 4AN,51.53173,-0.21410
W10 4AP,51.53118,-0.20681
W10 4AQ,51.53203,-0.21393
W10 4AR,51.53140,-0.21610
W10 4AS,51.53168,-0.21244
W10 4AT,51.53183,-0.21112
W10 4AU,51.53173,-0.21159
W10 4AW,51.52842,-0.21577
W10 4AX,51.53204,-0.21122
W10 4AY,51.53240,-0.21126
W10 4AZ,51.53240,-0.20668
W10 4BA,51.53229,-0.20942
W10 4BB,51.53168,-0.21540
W10 4BD,51.52888,-0.20653
W10 4BE,51.53249,-0.20862
W10 4BF,51.52868,-0.20596
W10 4BG,51.53249,-0.20862
W10 4BH,51.53099,-0.21638
W10 4BJ,51.53198,-0.21311
W10 4BL,51.52830,-0.20727
W10 4BN,51.53232,-0.20936
W10 4BP,51.53260,-0.20804
W10 4BQ,51.53276,-0.20856
W10 4BS,51.53297,-0.20889
W10 4BT,51.52954,-0.21013
W10 4BW,51.53266,-0.20708
W10 4DA,51.52816,-0.21398
W10 4DB,51.52773,-0.21451
W10 4DD,51.52783,-0.21291
W10 4DH,51.52763,-0.21104
W10 4DJ,51.52688,-0.21244
W10 4DL,51.52843,-0.21196
W10 4DN,51.52833,-0.21156
W10 4DP,51.52946,-0.21126
W10 4DQ,51.52746,-0.20932
W10 4DR,51.53054,-0.21142
W10 4DS,51.53051,-0.21096
W10 4DT,51.53143,-0.21118
W10 4DU,51.53139,-0.21077
W10 4DW,51.52952,-0.21169
W10 4DX,51.53025,-0.21385
W10 4DY,51.53029,-0.21351
W10 4DZ,51.52719,-0.21226
W10 4EA,51.53146,-0.21222
W10 4EB,51.53122,-0.21210
W10 4ED,51.53043,-0.21457
W10 4EE,51.53127,-0.21394
W10 4EF,51.53111,-0.21373
W10 4EG,51.53028,-0.21423
W10 4EH,51.52738,-0.21126
W10 4EJ,51.52755,-0.21276
W10 4EL,51.52774,-0.21412
W10 4EN,51.52714,-0.21191
W10 4EP,51.52892,-0.20602
W10 4EQ,51.52720,-0.20945
W10 4ER,51.52901,-0.20593
W10 4ES,51.52951,-0.20605
W10 4ET,51.52937,-0.20593
W10 4EU,51.52983,-0.20653
W10 4EW,51.52863,-0.20688
W10 4EX,51.52945,-0.20656
W10 4EY,51.52890,-0.20644
W10 4EZ,51.51106,-0.22073
W10 4GA,51.51106,-0.22073
W10 4GB,51.52954,-0.21013
W10 4HA,51.52780,-0.21385
W10 4HB,51.52854,-0.21355
W10 4HD,51.52848,-0.21317
W10 4HE,51.52979,-0.21283
W10 4HF,51.52987,-0.21319
W10 4HH,51.53064,-0.21316
W10 4HJ,51.53079,-0.21279
W10 4HL,51.53079,-0.21210
W10 4HN,51.53093,-0.21031
W10 4HP,51.53107,-0.20994
W10 4HR,51.53137,-0.20995
W10 4HS,51.53042,-0.20841
W10 4HT,51.52951,-0.20801
W10 4HU,51.52961,-0.20782
W10 4HW,51.53064,-0.20971
W10 4HX,51.52917,-0.20871
W10 4HY,51.52955,-0.21019
W10 4HZ,51.52954,-0.21230
W10 4JA,51.53023,-0.21211
W10 4JB,51.52966,-0.20874
W10 4JD,51.52981,-0.21024
W10 4JE,51.53012,-0.20904
W10 4JF,51.53026,-0.21029
W10 4JG,51.53058,-0.21207
W10 4JH,51.53003,-0.20690
W10 4JJ,51.52728,-0.21293
W10 4JL,51.53070,-0.20854
