Postcode,lat,long
WS1 1AA,52.58601,-1.98128
WS1 1AB,52.58907,-1.97896
WS1 1AE,52.58575,-1.97986
WS1 1AF,52.58701,-1.97955
WS1 1AQ,52.58478,-1.98088
WS1 1DA,52.58555,-1.98144
WS1 1DB,52.58647,-1.98086
WS1 1DD,52.58561,-1.98141
WS1 1DE,52.58465,-1.98007
WS1 1DF,52.58460,-1.98035
WS1 1DG,52.58639,-1.98085
WS1 1DH,52.58628,-1.97936
WS1 1DJ,52.58612,-1.98224
WS1 1DL,52.58612,-1.98076
WS1 1DN,52.58522,-1.98076
WS1 1DP,52.58477,-1.98082
WS1 1DQ,52.58639,-1.98085
WS1 1DR,52.58432,-1.98224
WS1 1DS,52.58432,-1.98224
WS1 1DT,52.58432,-1.98224
WS1 1DW,52.58522,-1.98076
WS1 1DX,52.58522,-1.97928
WS1 1DY,52.58487,-1.97905
WS1 1DZ,52.58522,-1.98076
WS1 1EA,52.58432,-1.98076
WS1 1EB,52.58490,-1.98054
WS1 1ED,52.58522,-1.98076
WS1 1EE,52.58432,-1.98076
WS1 1EF,52.58432,-1.98076
WS1 1EG,52.58825,-1.97860
WS1 1EH,52.58503,-1.98014
WS1 1EJ,52.58466,-1.98002
WS1 1EL,52.58464,-1.97977
WS1 1EN,52.58859,-1.97847
WS1 1EP,52.58455,-1.98029
WS1 1EQ,52.58432,-1.98076
WS1 1ER,52.58465,-1.98358
WS1 1ES,52.58768,-1.97946
WS1 1ET,52.58460,-1.98032
WS1 1EU,52.58639,-1.98085
WS1 1EW,52.58438,-1.98094
WS1 1EX,52.58453,-1.98061
WS1 1EY,52.58252,-1.98076
WS1 1EZ,52.58441,-1.98088
WS1 1FA,52.58432,-1.97928
WS1 1GE,52.58610,-1.98141
WS1 1GF,52.58601,-1.98128
WS1 1GG,52.58610,-1.98141
WS1 1GH,52.58610,-1.98141
WS1 1GL,52.58610,-1.98141
WS1 1GN,52.58478,-1.98088
WS1 1GP,52.58601,-1.98128
WS1 1GQ,52.58610,-1.98141
WS1 1GR,52.58476,-1.98095
WS1 1GS,52.58610,-1.98141
WS1 1GT,52.58610,-1.98141
WS1 1GU,52.58472,-1.98104
WS1 1GW,52.58601,-1.98128
WS1 1GY,52.58476,-1.98095
WS1 1GZ,52.58478,-1.98088
WS1 1HA,52.58522,-1.98076
WS1 1HB,52.58522,-1.98076
WS1 1HD,52.58522,-1.98076
WS1 1HE,52.58522,-1.98076
WS1 1HF,52.58522,-1.98076
WS1 1HL,52.58522,-1.98076
WS1 1HN,52.58436,-1.98101
WS1 1HP,52.58447,-1.98079
WS1 1HQ,52.58481,-1.97897
WS1 1HR,52.58478,-1.97883
WS1 1HS,52.58630,-1.98452
WS1 1HU,52.58522,-1.97928
WS1 1HW,52.58443,-1.97768
WS1 1HX,52.58522,-1.98224
WS1 1HY,52.58522,-1.98076
WS1 1HZ,52.58500,-1.97847
WS1 1JA,52.58462,-1.97801
WS1 1JB,52.58460,-1.97818
WS1 1JD,52.58460,-1.97818
WS1 1JF,52.58314,-1.98019
WS1 1JG,52.58454,-1.97773
WS1 1JH,52.58601,-1.98128
WS1 1JJ,52.58434,-1.97773
WS1 1JL,52.58434,-1.97773
WS1 1JN,52.58484,-1.97801
WS1 1JQ,52.58479,-1.97779
WS1 1JR,52.58522,-1.97928
WS1 1JS,52.58522,-1.97781
WS1 1JT,52.58432,-1.97781
WS1 1JW,52.58432,-1.97928
WS1 1JX,52.58460,-1.97691
WS1 1JY,52.58459,-1.98023
WS1 1JZ,52.58434,-1.97773
WS1 1LA,52.58602,-1.98538
WS1 1LB,52.58443,-1.97768
WS1 1LD,52.58432,-1.97781
WS1 1LE,52.58612,-1.98224
WS1 1LF,52.58512,-1.98299
WS1 1LG,52.58453,-1.98209
WS1 1LH,52.58522,-1.97928
WS1 1LJ,52.58485,-1.98148
WS1 1LL,52.58432,-1.98224
WS1 1LN,52.58466,-1.98141
WS1 1LP,52.58432,-1.97781
WS1 1LQ,52.58601,-1.98128
WS1 1LR,52.58384,-1.98207
WS1 1LT,52.57982,-1.98667
WS1 1LU,52.58610,-1.98141
WS1 1LW,52.58411,-1.98141
WS1 1LX,52.58342,-1.98371
WS1 1LY,52.58451,-1.98324
WS1 1LZ,52.58508,-1.98309
WS1 1NA,52.58522,-1.98519
WS1 1NB,52.58541,-1.98160
WS1 1ND,52.58445,-1.98234
WS1 1NE,52.58612,-1.97928
WS1 1NF,52.58432,-1.98371
WS1 1NG,52.58507,-1.98322
WS1 1NH,52.58494,-1.98449
WS1 1NJ,52.58498,-1.98296
WS1 1NL,52.58522,-1.98345
WS1 1NN,52.58636,-1.98376
WS1 1NP,52.58586,-1.98395
WS1 1NQ,52.58612,-1.98371
WS1 1NR,52.58556,-1.98296
WS1 1NS,52.58627,-1.98461
WS1 1NT,52.58549,-1.98309
WS1 1NU,52.58389,-1.98290
WS1 1NW,52.58544,-1.98486
WS1 1NX,52.58380,-1.98241
WS1 1PB,52.58326,-1.98283
WS1 1PD,52.58240,-1.98367
WS1 1PE,52.58342,-1.98371
WS1 1PF,52.58342,-1.98371
WS1 1PG,52.58342,-1.98371
WS1 1PH,52.58381,-1.98238
WS1 1PJ,52.58362,-1.98399
WS1 1PL,52.58354,-1.98395
WS1 1PN,52.58250,-1.98359
WS1 1PQ,52.58375,-1.98243
WS1 1PS,52.58432,-1.98076
WS1 1PT,52.58512,-1.98058
WS1 1PU,52.58205,-1.98151
WS1 1PW,52.58342,-1.98224
WS1 1PY,52.58448,-1.98004
WS1 1PZ,52.58372,-1.98026
WS1 1QA,52.58398,-1.97915
WS1 1QB,52.58432,-1.98371
WS1 1QD,52.58451,-1.97889
WS1 1QE,52.58394,-1.97869
WS1 1QF,52.58446,-1.97951
WS1 1QG,52.58422,-1.97726
WS1 1QH,52.58432,-1.97781
WS1 1QJ,52.58330,-1.97837
WS1 1QL,52.58372,-1.97828
WS1 1QN,52.58432,-1.97781
WS1 1QP,52.58262,-1.97898
WS1 1QQ,52.58612,-1.98519
WS1 1QR,52.58312,-1.97968
WS1 1QS,52.58425,-1.98294
WS1 1QT,52.58342,-1.98076
WS1 1QU,52.58325,-1.98070
WS1 1QW,52.58313,-1.97838
WS1 1QX,52.58601,-1.98128
WS1 1QZ,52.58377,-1.98047
WS1 1RA,52.58209,-1.98069
WS1 1RB,52.58212,-1.98064
WS1 1RD,52.58372,-1.98168
WS1 1RE,52.58353,-1.98222
WS1 1RG,52.58639,-1.98085
WS1 1RH,52.58327,-1.98173
WS1 1RJ,52.58280,-1.98212
WS1 1RL,52.58247,-1.98207
WS1 1RN,52.58610,-1.98141
WS1 1RP,52.58222,-1.98290
WS1 1RQ,52.58342,-1.98371
WS1 1RR,52.58202,-1.98306
WS1 1RS,52.58266,-1.98033
WS1 1RT,52.58252,-1.98076
WS1 1RU,52.58205,-1.98151
WS1 1RW,52.58280,-1.98212
WS1 1RX,52.58432,-1.98076
WS1 1RY,52.58372,-1.98166
WS1 1RZ,52.58271,-1.98343
WS1 1SA,52.58243,-1.98361
WS1 1SB,52.57982,-1.98667
WS1 1SD,52.58205,-1.98151
WS1 1SE,52.58535,-1.97920
WS1 1SF,52.58612,-1.97928
WS1 1SG,52.58522,-1.97928
WS1 1SH,52.58673,-1.97760
WS1 1SJ,52.58611,-1.97781
WS1 1SL,52.58618,-1.97804
WS1 1SN,52.58612,-1.97928
WS1 1SP,52.58591,-1.97852
WS1 1SQ,52.58577,-1.97794
WS1 1SR,52.58398,-1.98151
WS1 1SS,52.58612,-1.97717
WS1 1ST,52.57982,-1.98667
