Postcode,lat,long
NR1 1AA,52.62667,1.30936
NR1 1AB,52.62667,1.30928
NR1 1AD,52.62644,1.30087
NR1 1AE,52.62480,1.31934
NR1 1AF,52.62619,1.30972
NR1 1AG,52.64809,1.33060
NR1 1AH,52.62667,1.30928
NR1 1AJ,52.64809,1.33060
NR1 1AL,52.62619,1.30972
NR1 1AQ,52.64774,1.32296
NR1 1AR,52.62921,1.29941
NR1 1AW,52.62920,1.29941
NR1 1AY,52.62667,1.30928
NR1 1BA,52.62683,1.31122
NR1 1BB,52.64809,1.33060
NR1 1BD,52.62927,1.29984
NR1 1BE,52.64809,1.33060
NR1 1BG,52.62934,1.30088
NR1 1BH,52.62913,1.30107
NR1 1BJ,52.62706,1.31017
NR1 1BL,52.62913,1.30161
NR1 1BN,52.64773,1.32296
NR1 1BP,52.62866,1.30568
NR1 1BQ,52.62921,1.30130
NR1 1BT,52.62896,1.30199
NR1 1BU,52.62823,1.30101
NR1 1BW,52.62957,1.30575
NR1 1BX,52.62819,1.30248
NR1 1BY,52.62834,1.30133
NR1 1BZ,52.62842,1.30222
NR1 1DA,52.62892,1.30237
NR1 1DB,52.62891,1.29894
NR1 1DD,52.62882,1.30376
NR1 1DE,52.62819,1.30248
NR1 1DF,52.64773,1.32296
NR1 1DG,52.62868,1.30284
NR1 1DH,52.62855,1.30331
NR1 1DJ,52.62818,1.30369
NR1 1DL,52.62369,1.31558
NR1 1DN,52.62816,1.30446
NR1 1DP,52.62824,1.30417
NR1 1DQ,52.64773,1.32296
NR1 1DR,52.62762,1.30511
NR1 1DS,52.62762,1.30511
NR1 1DT,52.62762,1.30511
NR1 1DU,52.62799,1.30499
NR1 1DW,52.62822,1.30423
NR1 1DX,52.62780,1.30526
NR1 1DY,52.62927,1.30111
NR1 1DZ,52.62814,1.30459
NR1 1EA,52.62899,1.30087
NR1 1EB,52.62667,1.30928
NR1 1ED,52.62267,1.30665
NR1 1EE,52.62747,1.30559
NR1 1EF,52.62676,1.30676
NR1 1EG,52.62676,1.30676
NR1 1EH,52.63022,1.30937
NR1 1EJ,52.64773,1.32296
NR1 1EL,52.62732,1.30718
NR1 1EN,52.62712,1.30790
NR1 1EP,52.62693,1.30883
NR1 1EQ,52.62728,1.30745
NR1 1ER,52.62678,1.30815
NR1 1ES,52.62522,1.31407
NR1 1ET,52.62768,1.30855
NR1 1EU,52.62962,1.31017
NR1 1EW,52.62488,1.32012
NR1 1EX,52.62717,1.30684
NR1 1EZ,52.62605,1.31140
NR1 1FA,52.62413,1.30188
NR1 1FB,52.62703,1.30692
NR1 1FD,52.63009,1.31006
NR1 1FE,52.62580,1.31444
NR1 1FF,52.62566,1.30238
NR1 1FG,52.62554,1.30236
NR1 1FL,52.62575,1.30123
NR1 1FN,52.62575,1.30123
NR1 1FQ,52.62656,1.30076
NR1 1FR,52.62667,1.30129
NR1 1FS,52.62658,1.30183
NR1 1FT,52.62658,1.30183
NR1 1FW,52.62634,1.30190
NR1 1FX,52.62613,1.30244
NR1 1FY,52.62602,1.30219
NR1 1FZ,52.62594,1.30197
NR1 1GA,52.62419,1.32357
NR1 1GB,52.62064,1.30935
NR1 1GD,52.62049,1.31052
NR1 1GE,52.62050,1.31101
NR1 1GF,52.62056,1.30962
NR1 1GG,52.62055,1.31006
NR1 1GH,52.63071,1.30975
NR1 1GJ,52.62649,1.30200
NR1 1GP,52.62029,1.31318
NR1 1GQ,52.62464,1.30125
NR1 1GR,52.62039,1.31271
NR1 1GS,52.62033,1.31240
NR1 1GT,52.62496,1.31819
NR1 1GU,52.62069,1.31229
NR1 1GW,52.62098,1.30871
NR1 1GX,52.62066,1.31266
NR1 1GY,52.62066,1.31304
NR1 1GZ,52.62045,1.31182
NR1 1HA,52.62460,1.31226
NR1 1HB,52.62139,1.30781
NR1 1HD,52.62539,1.31180
NR1 1HE,52.62431,1.31254
NR1 1HF,52.62047,1.31154
NR1 1HG,52.62496,1.31329
NR1 1HH,52.62459,1.31386
NR1 1HJ,52.62411,1.31481
NR1 1HL,52.62450,1.31428
NR1 1HN,52.62454,1.31501
NR1 1HP,52.62389,1.31487
NR1 1HQ,52.62530,1.31330
NR1 1HR,52.62367,1.31507
NR1 1HS,52.62237,1.31189
NR1 1HT,52.62252,1.31240
NR1 1HU,52.62171,1.30966
NR1 1HW,52.62333,1.31542
NR1 1HX,52.62922,1.30537
NR1 1HY,52.62471,1.31913
NR1 1HZ,52.62963,1.30093
NR1 1JA,52.62197,1.31280
NR1 1JB,52.62173,1.31252
NR1 1JD,52.64773,1.32296
NR1 1JE,52.62240,1.30862
NR1 1JF,52.62287,1.31262
NR1 1JG,52.62913,1.30413
NR1 1JH,52.62607,1.31092
NR1 1JJ,52.62240,1.31269
NR1 1JL,52.62225,1.31349
NR1 1JN,52.62302,1.31346
NR1 1JP,52.62278,1.31430
NR1 1JQ,52.64774,1.32296
NR1 1JR,52.62126,1.31644
NR1 1JS,52.62823,1.30101
NR1 1JT,52.62980,1.30226
NR1 1JU,52.62667,1.30928
NR1 1JW,52.62307,1.31441
NR1 1JX,52.64774,1.32296
NR1 1JY,52.64774,1.32296
NR1 1JZ,52.64773,1.32296
NR1 1LA,52.62766,1.30000
NR1 1LB,52.62960,1.29968
NR1 1LD,52.62921,1.29812
NR1 1LE,52.64774,1.32296
NR1 1LF,52.62989,1.30017
NR1 1LG,52.62968,1.30070
NR1 1LH,52.62971,1.30081
NR1 1LJ,52.62815,1.30396
NR1 1LL,52.62952,1.30158
NR1 1LN,52.62955,1.30137
NR1 1LP,52.62913,1.30107
NR1 1LQ,52.62971,1.30081
NR1 1LR,52.62943,1.30192
NR1 1LS,52.62667,1.30928
NR1 1LT,52.62932,1.30232
NR1 1LU,52.62954,1.30307
NR1 1LW,52.62932,1.30644
NR1 1LX,52.62950,1.30268
NR1 1LY,52.62909,1.30255
NR1 1LZ,52.62909,1.30255
NR1 1NA,52.62909,1.30255
NR1 1NB,52.62946,1.30256
NR1 1ND,52.62851,1.30511
NR1 1NE,52.62983,1.30133
NR1 1NF,52.63024,1.30318
NR1 1NG,52.64809,1.33060
NR1 1NH,52.62999,1.30262
NR1 1NJ,52.62882,1.30376
NR1 1NL,52.62913,1.30342
NR1 1NN,52.62956,1.30338
NR1 1NP,52.62973,1.30507
NR1 1NQ,52.63024,1.30318
NR1 1NR,52.62891,1.30539
NR1 1NS,52.62864,1.30473
NR1 1NT,52.62819,1.30248
NR1 1NU,52.64809,1.33060
NR1 1NW,52.62978,1.30406
NR1 1NX,52.62667,1.30928
NR1 1NY,52.62876,1.30393
NR1 1NZ,52.62864,1.30473
NR1 1PA,52.62815,1.30396
NR1 1PB,52.62685,1.29956
NR1 1PD,52.62850,1.29922
NR1 1PE,52.62657,1.29949
NR1 1PF,52.62717,1.30121
NR1 1PG,52.62746,1.29946
NR1 1PH,52.62739,1.29995
NR1 1PJ,52.62807,1.30043
NR1 1PL,52.62803,1.30011
NR1 1PN,52.62857,1.30106
NR1 1PP,52.62880,1.30217
NR1 1PQ,52.62662,1.29998
NR1 1PR,52.62872,1.30025
NR1 1PS,52.62659,1.29909
NR1 1PT,52.62851,1.30313
NR1 1PU,52.62823,1.30101
NR1 1PW,52.62668,1.30040
NR1 1PX,52.62736,1.30218
NR1 1PY,52.62744,1.30275
NR1 1PZ,52.62774,1.30237
NR1 1QA,52.62661,1.30288
NR1 1QB,52.62676,1.30243
NR1 1QD,52.62508,1.30093
NR1 1QE,52.62536,1.30119
NR1 1QF,52.64774,1.32296
NR1 1QG,52.62589,1.30265
NR1 1QH,52.62415,1.30212
NR1 1QJ,52.62490,1.30262
NR1 1QL,52.62422,1.30127
NR1 1QN,52.62415,1.30119
NR1 1QP,52.62323,1.30196
NR1 1QQ,52.62584,1.29957
NR1 1QR,52.62258,1.30196
NR1 1QS,52.62258,1.30196
NR1 1QT,52.62484,1.30031
NR1 1QU,52.62455,1.29910
NR1 1QW,52.62423,1.30316
NR1 1QX,52.62477,1.29902
NR1 1QY,52.62559,1.29887
NR1 1QZ,52.62625,1.29941
NR1 1RB,52.62634,1.29877
NR1 1RD,52.62560,1.30038
NR1 1RE,52.62614,1.29757
NR1 1RF,52.62483,1.30238
NR1 1RG,52.62625,1.30028
NR1 1RH,52.62494,1.31750
NR1 1RJ,52.62524,1.31552
NR1 1RL,52.62532,1.30123
NR1 1RN,52.62570,1.31462
NR1 1RP,52.64773,1.32296
NR1 1RQ,52.62556,1.30089
NR1 1RR,52.62606,1.31465
NR1 1RS,52.62606,1.31465
NR1 1RT,52.62633,1.31384
NR1 1RU,52.62608,1.31308
NR1 1RW,52.62587,1.30040
NR1 1RX,52.62636,1.31302
NR1 1RY,52.62755,1.30891
NR1 1RZ,52.64773,1.32296
NR1 1SA,52.62723,1.30981
NR1 1SB,52.62667,1.30928
NR1 1SD,52.64774,1.32296
NR1 1SE,52.62713,1.30831
NR1 1SF,52.62667,1.30928
NR1 1SG,52.62667,1.30928
NR1 1SH,52.62814,1.30728
NR1 1SJ,52.62842,1.30747
NR1 1SL,52.62878,1.30802
NR1 1SN,52.62910,1.30725
NR1 1SP,52.62905,1.30807
NR1 1SQ,52.62823,1.30656
NR1 1SR,52.63066,1.30845
NR1 1SS,52.62667,1.30928
NR1 1ST,52.63020,1.30874
NR1 1SU,52.63017,1.30874
NR1 1SW,52.63017,1.30874
NR1 1SX,52.63076,1.30896
NR1 1SY,52.63072,1.30858
NR1 1SZ,52.63026,1.30936
NR1 1TA,52.63090,1.30909
NR1 1TB,52.62323,1.30452
NR1 1TD,52.63070,1.31024
NR1 1TE,52.64774,1.32296
NR1 1TF,52.62988,1.31022
NR1 1TG,52.62894,1.30934
NR1 1TH,52.62582,1.31815
NR1 1TJ,52.62553,1.32024
NR1 1TL,52.62592,1.31972
NR1 1TN,52.62593,1.32139
NR1 1TP,52.62600,1.32205
NR1 1TQ,52.62880,1.30879
NR1 1TR,52.62549,1.32167
NR1 1TS,52.62380,1.30426
NR1 1TT,52.64809,1.33060
NR1 1TU,52.62444,1.32107
NR1 1TW,52.62664,1.32412
NR1 1TX,52.62478,1.32234
NR1 1TY,52.62502,1.32356
NR1 1TZ,52.62320,1.32079
NR1 1UA,52.62490,1.32001
NR1 1UB,52.62607,1.31092
NR1 1UD,52.62488,1.31558
NR1 1UE,52.62423,1.31549
NR1 1UF,52.62423,1.31549
NR1 1UG,52.62502,1.31489
NR1 1UH,52.62548,1.31292
NR1 1UJ,52.64774,1.32296
NR1 1UL,52.62542,1.31501
NR1 1UN,52.62445,1.30471
NR1 1UP,52.62624,1.29898
NR1 1UQ,52.64809,1.33060
NR1 1UR,52.64773,1.32296
NR1 1US,52.64809,1.33060
NR1 1UT,52.64809,1.33060
NR1 1UU,52.64774,1.32296
NR1 1UW,52.64773,1.32296
NR1 1UX,52.62510,1.32228
NR1 1UY,52.62469,1.29926
NR1 1UZ,52.62469,1.29926
NR1 1WA,52.64809,1.33060
NR1 1WL,52.64774,1.32296
NR1 1WN,52.63563,1.32083
NR1 1WP,52.64774,1.32296
NR1 1WR,52.62300,1.30607
NR1 1WS,52.62383,1.30566
NR1 1WT,52.62591,1.30549
NR1 1WU,52.62300,1.30607
NR1 1WW,52.62316,1.31106
NR1 1WX,52.62530,1.30430
NR1 1WY,52.62355,1.31076
NR1 1WZ,52.62577,1.30477
NR1 1XA,52.62515,1.30500
NR1 1XB,52.62653,1.29844
NR1 1XD,52.62780,1.29929
NR1 1XF,52.64773,1.32296
NR1 1XG,52.62266,1.30527
NR1 1XH,52.64774,1.32296
NR1 1XJ,52.64773,1.32296
NR1 1XL,52.64809,1.33060
NR1 1XN,52.64774,1.32296
NR1 1XP,52.62667,1.30928
NR1 1XQ,52.64809,1.33060
NR1 1XR,52.62469,1.30399
NR1 1XT,52.64774,1.32296
NR1 1XU,52.64774,1.32296
NR1 1XW,52.64774,1.32296
NR1 1XZ,52.64773,1.32296
NR1 1YA,52.64809,1.33060
NR1 1YF,52.64809,1.33060
NR1 1YG,52.62667,1.30928
NR1 1YH,52.64774,1.32296
NR1 1YJ,52.64774,1.32296
NR1 1YL,52.62423,1.31813
NR1 1YN,52.62380,1.31949
NR1 1YP,52.62387,1.31667
NR1 1YQ,52.62419,1.31696
NR1 1YR,52.62386,1.31838
NR1 1YS,52.62432,1.31957
NR1 1YW,52.62394,1.32059
NR1 1ZA,52.64809,1.33060
NR1 1ZF,52.64774,1.32296
NR1 1ZG,52.64774,1.32296
NR1 1ZH,52.62654,1.30857
NR1 1ZJ,52.64773,1.32296
NR1 1ZN,52.62396,1.32055
NR1 1ZP,52.62396,1.32055
NR1 1ZS,52.62396,1.32055
NR1 1ZT,52.62396,1.32055
NR1 1ZZ,52.64774,1.32296
NR1 2AA,52.61946,1.30641
NR1 2AB,52.60549,1.29464
NR1 2AD,52.61442,1.29444
NR1 2AE,52.62088,1.30187
NR1 2AF,52.62050,1.30170
NR1 2AG,52.62012,1.30181
NR1 2AH,52.61949,1.30574
NR1 2AJ,52.62042,1.30370
NR1 2AL,52.61957,1.30377
NR1 2AN,52.62006,1.30233
NR1 2AP,52.61866,1.30401
NR1 2AQ,52.62134,1.30247
NR1 2AR,52.61867,1.30302
NR1 2AS,52.61807,1.30382
NR1 2AT,52.61880,1.30507
NR1 2AU,52.61773,1.30534
NR1 2AW,52.61967,1.30253
NR1 2AX,52.61747,1.30463
NR1 2AY,52.61751,1.30528
NR1 2AZ,52.61683,1.30482
NR1 2BA,52.61635,1.30539
NR1 2BB,52.61693,1.30657
NR1 2BD,52.61682,1.30761
NR1 2BE,52.61735,1.30811
NR1 2BF,52.61735,1.30811
NR1 2BG,52.61820,1.30616
NR1 2BH,52.61988,1.30472
NR1 2BJ,52.61966,1.30712
NR1 2BL,52.62041,1.30593
NR1 2BN,52.61990,1.30608
NR1 2BP,52.62003,1.30482
NR1 2BQ,52.61916,1.30519
NR1 2BS,52.62003,1.30482
NR1 2BT,52.62095,1.30644
NR1 2BU,52.62183,1.30503
NR1 2BW,52.62009,1.30592
NR1 2BX,52.62070,1.30520
NR1 2BY,52.62099,1.30461
NR1 2BZ,52.62196,1.30268
NR1 2DA,52.62190,1.30347
NR1 2DB,52.62094,1.30312
NR1 2DD,52.61654,1.31111
NR1 2DE,52.61438,1.30679
NR1 2DF,52.62281,1.30313
NR1 2DG,52.61526,1.30359
NR1 2DH,52.61520,1.30766
NR1 2DJ,52.61542,1.30768
NR1 2DL,52.61520,1.30766
NR1 2DN,52.61457,1.30737
NR1 2DP,52.61542,1.30768
NR1 2DQ,52.61487,1.30646
NR1 2DR,52.61341,1.29725
NR1 2DS,52.64774,1.32296
NR1 2DT,52.64773,1.32296
NR1 2DU,52.64774,1.32296
NR1 2DW,52.61520,1.30766
NR1 2DX,52.61341,1.29725
NR1 2DY,52.61277,1.30723
NR1 2DZ,52.62016,1.30340
NR1 2EA,52.61441,1.31130
NR1 2EB,52.61298,1.31218
NR1 2ED,52.64774,1.32296
NR1 2EE,52.61514,1.31217
NR1 2EF,52.61449,1.31228
NR1 2EG,52.61485,1.31314
NR1 2EH,52.61269,1.31018
NR1 2EJ,52.61267,1.30040
NR1 2EL,52.61328,1.29932
NR1 2EN,52.61244,1.30784
NR1 2EP,52.61307,1.30043
NR1 2EQ,52.61398,1.31246
NR1 2ER,52.61339,1.30038
NR1 2ES,52.61417,1.29951
NR1 2ET,52.61343,1.30091
NR1 2EU,52.61447,1.29942
NR1 2EW,52.61926,1.30703
NR1 2EX,52.61437,1.29893
NR1 2EY,52.61476,1.30036
NR1 2EZ,52.61393,1.30042
NR1 2FA,52.61696,1.29750
NR1 2FB,52.61338,1.31137
NR1 2FD,52.61325,1.31109
NR1 2FE,52.61290,1.31095
NR1 2FF,52.62203,1.30478
NR1 2FG,52.62230,1.30439
NR1 2FH,52.62230,1.30439
NR1 2GA,52.62038,1.30804
NR1 2GB,52.61088,1.29032
NR1 2GD,52.62060,1.30751
NR1 2GE,52.62062,1.30686
NR1 2GG,52.62023,1.30705
NR1 2GN,52.60547,1.29582
NR1 2GY,52.64809,1.33060
NR1 2GZ,52.61393,1.30042
NR1 2HA,52.61389,1.30137
NR1 2HB,52.61428,1.30242
NR1 2HD,52.61514,1.29890
NR1 2HE,52.61513,1.29940
NR1 2HF,52.61535,1.29769
NR1 2HG,52.61555,1.29893
NR1 2HH,52.64809,1.33060
NR1 2HJ,52.61515,1.30035
NR1 2HL,52.61582,1.29933
NR1 2HN,52.61663,1.30030
NR1 2HP,52.61724,1.29969
NR1 2HQ,52.61482,1.29808
NR1 2HR,52.64774,1.32296
NR1 2HS,52.61761,1.29933
NR1 2HT,52.61710,1.30049
NR1 2HU,52.61092,1.30513
NR1 2HW,52.61721,1.29832
NR1 2HX,52.60985,1.30321
NR1 2HY,52.61030,1.30282
NR1 2HZ,52.61096,1.30331
NR1 2JA,52.61175,1.30571
NR1 2JB,52.61341,1.29725
NR1 2JD,52.61149,1.30421
NR1 2JE,52.61210,1.30420
NR1 2JF,52.61325,1.30371
NR1 2JG,52.61275,1.30543
NR1 2JH,52.61087,1.30211
NR1 2JJ,52.61050,1.30161
NR1 2JL,52.61023,1.30064
NR1 2JN,52.61108,1.30050
NR1 2JP,52.61191,1.30077
NR1 2JQ,52.61226,1.30444
NR1 2JR,52.61138,1.30139
NR1 2JS,52.61213,1.30204
NR1 2JT,52.61375,1.29599
NR1 2JU,52.61443,1.29657
NR1 2JW,52.61113,1.30099
NR1 2JX,52.61335,1.29668
NR1 2JY,52.61337,1.29766
NR1 2JZ,52.61252,1.29719
NR1 2LA,52.61222,1.29930
