Postcode,lat,long
TQ1 1AA,50.46470,-3.52638
TQ1 1AD,50.46308,-3.52722
TQ1 1AE,50.46828,-3.52055
TQ1 1AF,50.46470,-3.52638
TQ1 1AG,50.46301,-3.52565
TQ1 1AH,50.46134,-3.51857
TQ1 1AJ,50.46345,-3.52254
TQ1 1AL,50.46374,-3.52211
TQ1 1AN,50.46490,-3.51192
TQ1 1AP,50.46270,-3.51885
TQ1 1AQ,50.46635,-3.52534
TQ1 1AR,50.46613,-3.51801
TQ1 1BA,50.46351,-3.52624
TQ1 1BB,50.46497,-3.52649
TQ1 1BD,50.48476,-3.54969
TQ1 1BE,50.48476,-3.54969
TQ1 1BG,50.46339,-3.52614
TQ1 1BH,50.46313,-3.52472
TQ1 1BJ,50.46264,-3.52469
TQ1 1BL,50.46296,-3.52503
TQ1 1BN,50.46263,-3.52523
TQ1 1BP,50.46263,-3.52523
TQ1 1BQ,50.46281,-3.52411
TQ1 1BS,50.46248,-3.52501
TQ1 1BT,50.46470,-3.52638
TQ1 1BU,50.46262,-3.52551
TQ1 1BW,50.46220,-3.52578
TQ1 1BX,50.46247,-3.52535
TQ1 1BY,50.46218,-3.52719
TQ1 1BZ,50.46385,-3.52696
TQ1 1DA,50.46359,-3.52647
TQ1 1DB,50.46323,-3.52626
TQ1 1DD,50.46194,-3.52395
TQ1 1DE,50.46197,-3.52410
TQ1 1DF,50.46132,-3.52434
TQ1 1DG,50.46132,-3.52434
TQ1 1DH,50.46132,-3.52434
TQ1 1DJ,50.48476,-3.54969
TQ1 1DL,50.46213,-3.52409
TQ1 1DN,50.46170,-3.52096
TQ1 1DP,50.46153,-3.52224
TQ1 1DR,50.46469,-3.52641
TQ1 1DS,50.46175,-3.52086
TQ1 1DT,50.46170,-3.52097
TQ1 1DU,50.46469,-3.52641
TQ1 1DW,50.46275,-3.52061
TQ1 1DY,50.46138,-3.52067
TQ1 1DZ,50.46137,-3.52075
TQ1 1EA,50.46042,-3.52431
TQ1 1EB,50.46146,-3.52232
TQ1 1ED,50.46106,-3.52245
TQ1 1EE,50.46470,-3.52638
TQ1 1EF,50.46047,-3.52009
TQ1 1EG,50.46148,-3.51832
TQ1 1EH,50.46124,-3.51710
TQ1 1EJ,50.46101,-3.52011
TQ1 1EL,50.46132,-3.52434
TQ1 1EN,50.46136,-3.52153
TQ1 1EP,50.46470,-3.52638
TQ1 1EQ,50.46244,-3.51595
TQ1 1ER,50.46571,-3.52764
TQ1 1ES,50.46552,-3.52742
TQ1 1ET,50.46622,-3.52853
TQ1 1EU,50.46637,-3.52832
TQ1 1EW,50.46047,-3.52009
TQ1 1EX,50.46488,-3.52727
TQ1 1EY,50.46531,-3.52658
TQ1 1EZ,50.46522,-3.52595
TQ1 1FA,50.46602,-3.52816
TQ1 1HA,50.46395,-3.52498
TQ1 1HB,50.46345,-3.52313
TQ1 1HD,50.46370,-3.52180
TQ1 1HE,50.46460,-3.52090
TQ1 1HF,50.46321,-3.51934
TQ1 1HG,50.46289,-3.51795
TQ1 1HH,50.46272,-3.51730
TQ1 1HJ,50.46341,-3.51694
TQ1 1HL,50.46377,-3.51471
TQ1 1HN,50.46411,-3.51340
TQ1 1HP,50.46666,-3.52874
TQ1 1HQ,50.46200,-3.51957
TQ1 1HR,50.46368,-3.52415
TQ1 1HS,50.46488,-3.52727
TQ1 1HT,50.47022,-3.52618
TQ1 1HU,50.47004,-3.52623
TQ1 1HW,50.46471,-3.51074
TQ1 1HX,50.47088,-3.52683
TQ1 1HY,50.47160,-3.52734
TQ1 1HZ,50.47075,-3.52563
TQ1 1JA,50.47073,-3.52449
TQ1 1JB,50.47031,-3.52463
TQ1 1JD,50.47030,-3.52538
TQ1 1JE,50.47132,-3.52469
TQ1 1JF,50.47047,-3.52448
TQ1 1JG,50.47074,-3.52405
TQ1 1JH,50.47073,-3.52163
TQ1 1JJ,50.47073,-3.51864
TQ1 1JL,50.47048,-3.51959
TQ1 1JN,50.47033,-3.51721
TQ1 1JP,50.47146,-3.51858
TQ1 1JQ,50.47069,-3.52363
TQ1 1JR,50.47146,-3.51773
TQ1 1JS,50.47179,-3.51814
TQ1 1JT,50.47206,-3.51729
TQ1 1JU,50.47120,-3.51688
TQ1 1JW,50.47066,-3.51722
TQ1 1JX,50.47143,-3.51601
TQ1 1JY,50.47057,-3.51649
TQ1 1JZ,50.46952,-3.51701
TQ1 1LA,50.47211,-3.52469
TQ1 1LB,50.47211,-3.52469
TQ1 1LD,50.47124,-3.52184
TQ1 1LE,50.46959,-3.51953
TQ1 1LF,50.46936,-3.51915
TQ1 1LG,50.47167,-3.52625
TQ1 1LH,50.47136,-3.52600
TQ1 1LJ,50.47129,-3.52435
TQ1 1LL,50.47143,-3.52240
TQ1 1LN,50.47125,-3.52132
TQ1 1LP,50.47209,-3.52221
TQ1 1LQ,50.47093,-3.52622
TQ1 1LR,50.47240,-3.52461
TQ1 1LS,50.47285,-3.52476
TQ1 1LT,50.47275,-3.52381
TQ1 1LU,50.47248,-3.52109
TQ1 1LW,50.47236,-3.51953
TQ1 1LX,50.47271,-3.52171
TQ1 1LY,50.47340,-3.51985
TQ1 1LZ,50.47277,-3.51927
TQ1 1NA,50.47347,-3.52077
TQ1 1NB,50.47404,-3.52203
TQ1 1ND,50.47396,-3.52069
TQ1 1NE,50.47353,-3.52234
TQ1 1NF,50.47315,-3.52359
TQ1 1NG,50.47300,-3.52121
TQ1 1NL,50.46924,-3.52654
TQ1 1NN,50.46930,-3.52612
TQ1 1NP,50.47021,-3.52498
TQ1 1NR,50.46945,-3.52574
TQ1 1NS,50.46913,-3.52519
TQ1 1NT,50.46847,-3.52632
TQ1 1NU,50.46797,-3.52539
TQ1 1NW,50.46997,-3.52493
TQ1 1NX,50.46848,-3.52536
TQ1 1NY,50.46948,-3.52418
TQ1 1NZ,50.46976,-3.52358
TQ1 1PA,50.47019,-3.52306
TQ1 1PB,50.46897,-3.52349
TQ1 1PD,50.46900,-3.52304
TQ1 1PE,50.47008,-3.52107
TQ1 1PF,50.46984,-3.52101
