Postcode,lat,long
CM0 7AA,51.66247,0.82946
CM0 7AB,51.66364,0.82883
CM0 7AD,51.66479,0.82953
CM0 7AE,51.66418,0.83054
CM0 7AF,51.66570,0.83107
CM0 7AG,51.67153,0.83192
CM0 7AH,51.66424,0.82677
CM0 7AJ,51.66485,0.82783
CM0 7AL,51.66402,0.82328
CM0 7AN,51.66389,0.82200
CM0 7AP,51.66418,0.81959
CM0 7AQ,51.66349,0.82688
CM0 7AS,51.66409,0.82016
CM0 7AT,51.69251,0.88152
CM0 7AU,51.66292,0.82680
CM0 7AW,51.66412,0.82068
CM0 7AX,51.66250,0.82932
CM0 7AY,51.66281,0.82691
CM0 7AZ,51.66207,0.82543
CM0 7BA,51.66302,0.82393
CM0 7BB,51.66333,0.82014
CM0 7BD,51.66595,0.81744
CM0 7BE,51.66297,0.80226
CM0 7BF,51.66374,0.82313
CM0 7BG,51.66359,0.80962
CM0 7BH,51.65156,0.82453
CM0 7BJ,51.65654,0.82637
CM0 7BL,51.65360,0.82158
CM0 7BN,51.65443,0.81008
CM0 7BP,51.65680,0.80977
CM0 7BQ,51.65381,0.82455
CM0 7BS,51.65608,0.80586
CM0 7BT,51.65548,0.81120
CM0 7BU,51.65619,0.80897
CM0 7BW,51.65588,0.80526
CM0 7BX,51.65658,0.80687
CM0 7BY,51.66197,0.82876
CM0 7BZ,51.66232,0.82910
CM0 7DA,51.66036,0.83631
CM0 7DB,51.66196,0.82963
CM0 7DD,51.66196,0.82963
CM0 7DE,51.66244,0.82989
CM0 7DF,51.66306,0.83080
CM0 7DG,51.66420,0.83167
CM0 7DH,51.66273,0.83259
CM0 7DJ,51.66350,0.83436
CM0 7DL,51.66405,0.83581
CM0 7DN,51.66492,0.83397
CM0 7DP,51.66680,0.84635
CM0 7DQ,51.66376,0.83241
CM0 7DR,51.66712,0.84372
CM0 7DS,51.66587,0.84088
CM0 7DT,51.67024,0.84390
CM0 7DU,51.67677,0.84100
CM0 7DW,51.66574,0.83648
CM0 7DX,51.67413,0.84909
CM0 7DY,51.67501,0.84785
CM0 7DZ,51.67683,0.85022
CM0 7EA,51.67650,0.85296
CM0 7EB,51.66288,0.83320
CM0 7ED,51.66539,0.83329
CM0 7EE,51.66234,0.83371
CM0 7EF,51.66020,0.83403
CM0 7EG,51.66115,0.83456
CM0 7EH,51.66091,0.83691
CM0 7EJ,51.66126,0.82648
CM0 7EL,51.66225,0.82745
CM0 7EN,51.66058,0.83532
CM0 7EP,51.66184,0.82952
CM0 7EQ,51.66130,0.83718
CM0 7ER,51.66073,0.82552
CM0 7ES,51.65976,0.82798
CM0 7ET,51.66113,0.82876
CM0 7EU,51.66097,0.83401
CM0 7EW,51.66171,0.83294
CM0 7EX,51.66239,0.82565
CM0 7EY,51.66163,0.82756
CM0 7EZ,51.66155,0.82871
CM0 7FA,51.66336,0.82795
CM0 7FB,51.66332,0.82801
CM0 7FD,51.66250,0.82932
CM0 7FE,51.66264,0.82150
CM0 7FF,51.66278,0.82939
CM0 7FG,51.67806,0.88369
CM0 7FH,51.66206,0.81542
CM0 7FJ,51.66272,0.81515
CM0 7FL,51.66248,0.81575
CM0 7FN,51.66181,0.81500
CM0 7FP,51.66161,0.81607
CM0 7FQ,51.66153,0.81650
CM0 7FR,51.66250,0.82932
CM0 7FS,51.66250,0.82932
CM0 7FT,51.66197,0.81676
CM0 7FU,51.66279,0.81626
CM0 7FW,51.66251,0.81662
CM0 7FX,51.64693,0.89602
CM0 7FY,51.69165,0.88203
CM0 7FZ,51.66252,0.82922
CM0 7GA,51.66374,0.82377
CM0 7GB,51.66250,0.82932
CM0 7GD,51.65896,0.82649
CM0 7GE,51.66815,0.81764
CM0 7GF,51.66365,0.82178
CM0 7GG,51.66027,0.83342
CM0 7GH,51.66061,0.83342
CM0 7GJ,51.66250,0.82932
CM0 7GL,51.68474,0.84192
CM0 7GN,51.66250,0.82932
CM0 7GP,51.65985,0.82518
CM0 7GQ,51.73351,0.88751
CM0 7GR,51.71304,0.83283
CM0 7GS,51.66242,0.82098
CM0 7GT,51.66250,0.82932
CM0 7GU,51.66250,0.82932
CM0 7GW,51.66279,0.82884
CM0 7GX,51.66239,0.81990
CM0 7GY,51.69561,0.88131
CM0 7GZ,51.65987,0.82949
CM0 7HA,51.65943,0.82681
CM0 7HB,51.66095,0.82726
CM0 7HD,51.66081,0.82949
CM0 7HE,51.66224,0.83494
CM0 7HF,51.66134,0.82974
CM0 7HG,51.66043,0.82750
CM0 7HH,51.71392,0.88388
CM0 7HJ,51.71398,0.88318
CM0 7HL,51.71448,0.88450
CM0 7HN,51.71521,0.88247
CM0 7HP,51.74218,0.89819
CM0 7HQ,51.65912,0.82914
CM0 7HR,51.71883,0.89164
CM0 7HS,51.71939,0.88750
CM0 7HT,51.71670,0.88313
CM0 7HU,51.71509,0.87863
CM0 7HW,51.73949,0.89412
CM0 7HX,51.71351,0.87570
CM0 7HY,51.71217,0.86527
CM0 7HZ,51.71017,0.86028
CM0 7JA,51.65858,0.82860
CM0 7JB,51.74060,0.91641
CM0 7JD,51.67545,0.86510
CM0 7JE,51.71673,0.88098
CM0 7JF,51.67605,0.85924
CM0 7JG,51.66583,0.90511
CM0 7JH,51.71335,0.83052
CM0 7JJ,51.64868,0.87660
CM0 7JL,51.67983,0.88349
CM0 7JN,51.65674,0.86823
CM0 7JP,51.65852,0.83765
CM0 7JQ,51.65148,0.90850
CM0 7JR,51.64988,0.83687
CM0 7JS,51.65802,0.82674
CM0 7JT,51.65872,0.82756
CM0 7JU,51.69722,0.88534
CM0 7JW,51.65919,0.83782
CM0 7JX,51.66346,0.82835
CM0 7JY,51.69361,0.80117
CM0 7JZ,51.71406,0.83029
CM0 7LA,51.67414,0.81577
CM0 7LB,51.67474,0.80967
CM0 7LD,51.67984,0.82884
CM0 7LE,51.69094,0.80444
CM0 7LF,51.69308,0.80285
CM0 7LG,51.69287,0.80123
CM0 7LH,51.69794,0.82189
CM0 7LJ,51.69442,0.80978
CM0 7LL,51.69435,0.81055
CM0 7LN,51.70281,0.84489
CM0 7LP,51.70920,0.84058
CM0 7LQ,51.70618,0.80641
CM0 7LR,51.70649,0.83386
CM0 7LS,51.66228,0.82958
CM0 7LT,51.71590,0.82878
CM0 7LU,51.71549,0.82828
CM0 7LW,51.70725,0.84830
CM0 7LX,51.69216,0.79505
CM0 7LY,51.71483,0.82740
CM0 7LZ,51.66228,0.82958
CM0 7NA,51.71793,0.82431
CM0 7NB,51.71588,0.82705
CM0 7ND,51.71719,0.82707
CM0 7NE,51.72004,0.81742
CM0 7NF,51.71963,0.82174
CM0 7NG,51.71924,0.81692
CM0 7NH,51.71917,0.82182
CM0 7NJ,51.71740,0.81567
CM0 7NL,51.71895,0.81742
CM0 7NN,51.71969,0.81757
CM0 7NP,51.71625,0.82412
CM0 7NQ,51.71979,0.81894
CM0 7NR,51.71854,0.82298
