Postcode,lat,long
AL1 1AA,51.74909,-0.34131
AL1 1AB,51.74783,-0.30184
AL1 1AD,51.74783,-0.30184
AL1 1AE,51.74783,-0.30184
AL1 1AF,51.74909,-0.34131
AL1 1AG,51.74529,-0.32860
AL1 1AH,51.74489,-0.32753
AL1 1AJ,51.74450,-0.32857
AL1 1AL,51.74783,-0.30184
AL1 1AN,51.74448,-0.32947
AL1 1AP,51.74448,-0.32947
AL1 1AQ,51.74357,-0.32539
AL1 1AR,51.73973,-0.31746
AL1 1AS,51.74907,-0.33544
AL1 1AT,51.74201,-0.31939
AL1 1AU,51.74147,-0.31927
AL1 1AW,51.74178,-0.32221
AL1 1AX,51.74433,-0.32781
AL1 1AZ,51.73501,-0.31764
AL1 1BA,51.74783,-0.30184
AL1 1BB,51.74996,-0.33983
AL1 1BE,51.74817,-0.33989
AL1 1BF,51.74637,-0.33996
AL1 1BH,51.74685,-0.33797
AL1 1BT,51.74977,-0.34062
AL1 1BU,51.74972,-0.34066
AL1 1BX,51.74908,-0.34101
AL1 1BY,51.74986,-0.34154
AL1 1BZ,51.75039,-0.34029
AL1 1DA,51.74998,-0.34128
AL1 1DB,51.74783,-0.30184
AL1 1DD,51.75031,-0.34042
AL1 1DE,51.74995,-0.34050
AL1 1DF,51.74448,-0.32947
AL1 1DG,51.74780,-0.34353
AL1 1DH,51.74757,-0.34192
AL1 1DJ,51.74998,-0.34128
AL1 1DL,51.74909,-0.34131
AL1 1DN,51.74083,-0.33002
AL1 1DQ,51.74741,-0.34231
AL1 1DR,51.74448,-0.32947
AL1 1DS,51.73227,-0.31860
AL1 1DT,51.75005,-0.34007
AL1 1DU,51.73118,-0.31581
AL1 1DW,51.74931,-0.34168
AL1 1DX,51.73172,-0.30185
AL1 1DY,51.74448,-0.32947
AL1 1DZ,51.73147,-0.30462
AL1 1EA,51.73181,-0.30648
AL1 1EB,51.73330,-0.30778
AL1 1ED,51.73243,-0.30861
AL1 1EE,51.73209,-0.30828
AL1 1EF,51.73073,-0.30859
AL1 1EG,51.73061,-0.30841
AL1 1EP,51.74998,-0.34128
AL1 1EQ,51.73121,-0.30938
AL1 1ER,51.75039,-0.33945
AL1 1ES,51.74996,-0.33983
AL1 1ET,51.75038,-0.33967
AL1 1EU,51.75025,-0.33988
AL1 1EX,51.75009,-0.33936
AL1 1EY,51.75006,-0.33920
AL1 1EZ,51.74999,-0.34007
AL1 1FH,51.74783,-0.30184
AL1 1FP,51.75048,-0.34038
AL1 1HA,51.74921,-0.34038
AL1 1HB,51.74900,-0.34066
AL1 1HD,51.74885,-0.34078
AL1 1HE,51.74885,-0.34078
AL1 1HF,51.74704,-0.34186
AL1 1HG,51.74959,-0.33999
AL1 1HH,51.74432,-0.33665
AL1 1HJ,51.74623,-0.33617
AL1 1HL,51.74689,-0.33536
AL1 1HN,51.74727,-0.33576
AL1 1HP,51.74771,-0.34142
AL1 1HQ,51.74587,-0.34253
AL1 1HR,51.74606,-0.34225
AL1 1HS,51.74551,-0.34289
AL1 1HT,51.73438,-0.31868
AL1 1HU,51.73731,-0.31335
AL1 1HW,51.74712,-0.33651
AL1 1HY,51.73785,-0.31444
AL1 1JA,51.74446,-0.32460
AL1 1JB,51.74357,-0.32539
AL1 1JD,51.74510,-0.32775
AL1 1JE,51.73826,-0.31533
AL1 1JF,51.74357,-0.32539
AL1 1JG,51.74309,-0.32652
AL1 1JH,51.74350,-0.32312
AL1 1JJ,51.74448,-0.32224
AL1 1JL,51.74460,-0.32289
AL1 1JN,51.74494,-0.32477
AL1 1JP,51.74606,-0.32354
AL1 1JQ,51.74283,-0.32327
AL1 1JR,51.74546,-0.32499
AL1 1JS,51.74570,-0.32530
AL1 1JT,51.74122,-0.31790
AL1 1JU,51.74270,-0.32299
AL1 1JW,51.74522,-0.32426
AL1 1JX,51.74347,-0.32558
AL1 1JZ,51.74255,-0.32417
AL1 1LA,51.75066,-0.33789
AL1 1LB,51.75017,-0.33614
AL1 1LD,51.75051,-0.33743
AL1 1LE,51.75044,-0.33706
AL1 1LF,51.74994,-0.33838
AL1 1LG,51.75052,-0.33648
AL1 1LH,51.74992,-0.33693
AL1 1LJ,51.74954,-0.33443
AL1 1LL,51.74448,-0.32947
AL1 1LN,51.74875,-0.33318
AL1 1LP,51.74844,-0.33242
AL1 1LQ,51.75052,-0.33648
AL1 1LR,51.74846,-0.33255
AL1 1LS,51.75105,-0.33864
AL1 1LT,51.73805,-0.31489
AL1 1LU,51.75086,-0.33980
AL1 1LW,51.74900,-0.33552
AL1 1LX,51.73365,-0.30595
AL1 1LY,51.74783,-0.30184
AL1 1LZ,51.75086,-0.33916
AL1 1NA,51.74904,-0.33841
AL1 1NB,51.74895,-0.33758
AL1 1ND,51.74990,-0.33908
AL1 1NE,51.74918,-0.33732
AL1 1NF,51.74950,-0.33689
AL1 1NG,51.75031,-0.33795
AL1 1NH,51.74970,-0.33827
AL1 1NJ,51.74962,-0.33935
AL1 1NL,51.74930,-0.33951
AL1 1NN,51.74903,-0.33802
AL1 1NP,51.75064,-0.33911
AL1 1NQ,51.75069,-0.33932
AL1 1NR,51.74236,-0.32261
AL1 1NS,51.74990,-0.33631
AL1 1NT,51.74990,-0.33549
AL1 1NU,51.74649,-0.32974
AL1 1NW,51.75005,-0.33683
AL1 1NX,51.74931,-0.33486
AL1 1NY,51.74900,-0.33552
AL1 1NZ,51.74900,-0.33552
AL1 1PA,51.74863,-0.33436
AL1 1PB,51.74867,-0.33568
AL1 1PD,51.74823,-0.33517
AL1 1PE,51.74448,-0.32947
AL1 1PF,51.74821,-0.33374
AL1 1PG,51.74763,-0.33276
AL1 1PH,51.75045,-0.33693
AL1 1PJ,51.74754,-0.33178
AL1 1PL,51.74707,-0.33088
AL1 1PN,51.74428,-0.32786
AL1 1PP,51.74641,-0.33054
AL1 1PQ,51.74847,-0.33344
AL1 1PR,51.74677,-0.33049
AL1 1PS,51.74684,-0.33102
AL1 1PT,51.74698,-0.33181
AL1 1PU,51.74681,-0.33214
AL1 1PW,51.74629,-0.33003
AL1 1PX,51.75052,-0.33662
AL1 1PY,51.74764,-0.33505
AL1 1PZ,51.74783,-0.30184
AL1 1QA,51.74704,-0.33200
AL1 1QB,51.74746,-0.33226
AL1 1QD,51.74754,-0.33366
AL1 1QE,51.74806,-0.33564
AL1 1QF,51.74739,-0.33439
AL1 1QH,51.74855,-0.33649
AL1 1QJ,51.74887,-0.33639
AL1 1QL,51.74962,-0.33560
AL1 1QN,51.74907,-0.34127
AL1 1QP,51.74627,-0.33272
AL1 1QQ,51.74772,-0.33584
AL1 1QR,51.74627,-0.33272
AL1 1QS,51.74627,-0.33272
AL1 1QU,51.74698,-0.33170
AL1 1QW,51.74640,-0.33292
AL1 1QY,51.74627,-0.33272
AL1 1QZ,51.74448,-0.32947
AL1 1RA,51.74783,-0.30184
AL1 1RB,51.74800,-0.34042
AL1 1RD,51.74760,-0.33903
AL1 1RE,51.74448,-0.32947
AL1 1RF,51.74743,-0.33760
AL1 1RG,51.74754,-0.33783
AL1 1RH,51.74819,-0.33942
AL1 1RJ,51.74794,-0.33806
AL1 1RL,51.74787,-0.33669
AL1 1RN,51.74834,-0.33783
AL1 1RP,51.74850,-0.33880
AL1 1RQ,51.74781,-0.33829
AL1 1RR,51.74877,-0.33971
AL1 1RS,51.74903,-0.34004
AL1 1RT,51.74870,-0.33730
AL1 1RU,51.74884,-0.33820
AL1 1RW,51.74812,-0.33787
AL1 1RX,51.74706,-0.33466
AL1 1RY,51.74689,-0.33399
AL1 1RZ,51.74522,-0.33154
AL1 1SA,51.74863,-0.33376
AL1 1SD,51.74630,-0.33372
AL1 1SE,51.74540,-0.33309
AL1 1SF,51.74443,-0.33114
AL1 1SG,51.74513,-0.33224
AL1 1SH,51.74481,-0.33052
AL1 1SJ,51.74519,-0.32928
AL1 1SL,51.74545,-0.32875
AL1 1SN,51.74572,-0.33084
AL1 1SP,51.74582,-0.32900
AL1 1SQ,51.74466,-0.33010
