Postcode,lat,long
YO1 0AA,,0.00000
YO1 0AB,,0.00000
YO1 0AD,,0.00000
YO1 0AE,53.96044,-1.09234
YO1 0AF,,0.00000
YO1 0AG,53.96044,-1.09234
YO1 0AH,53.96044,-1.09234
YO1 0AJ,53.96044,-1.09234
YO1 0AL,53.96044,-1.09234
YO1 0AN,53.96044,-1.09234
YO1 0AP,53.96044,-1.09234
YO1 0AQ,53.96044,-1.09234
YO1 0AR,53.96044,-1.09234
YO1 0AS,53.96044,-1.09234
YO1 0AT,53.96044,-1.09234
YO1 0AU,53.96044,-1.09234
YO1 0AW,53.96044,-1.09234
YO1 0AX,53.96044,-1.09234
YO1 0AY,53.96044,-1.09234
YO1 0AZ,53.96044,-1.09234
YO1 0BA,53.96044,-1.09234
YO1 0BB,53.96044,-1.09234
YO1 0BD,53.96044,-1.09234
YO1 0BE,53.96044,-1.09234
YO1 0BF,53.96044,-1.09234
YO1 0BG,53.96044,-1.09234
YO1 0BH,53.96044,-1.09234
YO1 0BJ,53.96044,-1.09234
YO1 0BL,53.96044,-1.09234
YO1 0BN,53.96044,-1.09234
YO1 0BP,53.96044,-1.09234
YO1 0BQ,53.96044,-1.09234
YO1 0BR,53.96044,-1.09234
YO1 0BS,53.96044,-1.09234
YO1 0BT,53.96044,-1.09234
YO1 0BU,53.96044,-1.09234
YO1 0BW,53.96044,-1.09234
YO1 0BX,53.96044,-1.09234
YO1 0BY,53.96044,-1.09234
YO1 0BZ,53.96044,-1.09234
YO1 0DA,53.96044,-1.09234
YO1 0DB,53.96044,-1.09234
YO1 0DD,53.96044,-1.09234
YO1 0DE,53.96044,-1.09234
YO1 0DF,53.96044,-1.09234
YO1 0DG,53.96044,-1.09234
YO1 0DH,53.96044,-1.09234
YO1 0DJ,53.96044,-1.09234
YO1 0DL,53.96044,-1.09234
YO1 0DN,53.96044,-1.09234
YO1 0EA,53.96044,-1.09234
YO1 0EB,53.96044,-1.09234
YO1 0ED,53.96044,-1.09234
YO1 0EE,53.96044,-1.09234
YO1 0EF,53.96044,-1.09234
YO1 0EG,53.96044,-1.09234
YO1 0EH,53.96044,-1.09234
YO1 0EJ,53.96044,-1.09234
YO1 0EL,53.96044,-1.09234
YO1 0EN,53.96044,-1.09234
YO1 0EP,53.96044,-1.09234
YO1 0EQ,53.96044,-1.09234
YO1 0ER,53.96044,-1.09234
YO1 0ES,53.96044,-1.09234
YO1 0ET,53.96044,-1.09234
YO1 0EU,53.96044,-1.09234
YO1 0EW,53.96044,-1.09234
YO1 0EX,53.96044,-1.09234
YO1 0EY,53.96044,-1.09234
YO1 0EZ,53.96044,-1.09234
YO1 0FA,53.96044,-1.09234
YO1 0FB,53.96044,-1.09234
YO1 0FD,53.96044,-1.09234
YO1 0FE,53.96044,-1.09234
YO1 0FF,53.96044,-1.09234
YO1 0FG,53.96044,-1.09234
YO1 0FJ,53.96044,-1.09234
YO1 0FL,53.96044,-1.09234
YO1 0FN,53.96044,-1.09234
YO1 0FP,53.96044,-1.09234
YO1 0FQ,53.96044,-1.09234
YO1 0FR,53.96044,-1.09234
YO1 0FS,53.96044,-1.09234
YO1 0FT,53.96044,-1.09234
YO1 0FW,53.96044,-1.09234
YO1 0FX,53.96044,-1.09234
YO1 0FY,53.96044,-1.09234
YO1 0GA,53.96044,-1.09234
YO1 0GB,53.96044,-1.09234
YO1 0GD,53.96044,-1.09234
YO1 0GE,53.96044,-1.09234
YO1 0GF,53.96044,-1.09234
YO1 0GG,53.96044,-1.09234
YO1 0GH,53.96044,-1.09234
YO1 0GJ,53.96044,-1.09234
YO1 0GL,53.96044,-1.09234
YO1 0GN,53.96044,-1.09234
YO1 0GP,53.96044,-1.09234
YO1 0GQ,53.96044,-1.09234
YO1 0GR,53.96044,-1.09234
YO1 0GS,53.96044,-1.09234
YO1 0GT,53.96044,-1.09234
YO1 0GU,53.96044,-1.09234
YO1 0GW,53.96044,-1.09234
YO1 0GX,53.96044,-1.09234
YO1 0GY,53.96044,-1.09234
YO1 0GZ,53.96044,-1.09234
YO1 0HA,53.96044,-1.09234
YO1 0HB,53.96044,-1.09234
YO1 0HD,53.96044,-1.09234
YO1 0HE,53.96044,-1.09234
YO1 0HF,53.96044,-1.09234
YO1 0HG,53.96044,-1.09234
YO1 0HH,53.96044,-1.09234
YO1 0HJ,53.96044,-1.09234
YO1 0HL,53.96044,-1.09234
YO1 0HN,53.96044,-1.09234
YO1 0HP,53.96044,-1.09234
YO1 0HQ,53.96044,-1.09234
YO1 0HR,53.96044,-1.09234
YO1 0HS,53.96044,-1.09234
YO1 0HT,53.96044,-1.09234
YO1 0HU,53.96044,-1.09234
YO1 0HW,53.96044,-1.09234
YO1 0HX,53.96044,-1.09234
YO1 0HY,53.96044,-1.09234
YO1 0HZ,53.96044,-1.09234
YO1 0JB,53.96044,-1.09234
YO1 0JD,53.96044,-1.09234
YO1 0JE,53.96044,-1.09234
YO1 0JF,53.96044,-1.09234
YO1 0JG,53.96044,-1.09234
YO1 0JH,53.96044,-1.09234
YO1 0JJ,53.96044,-1.09234
YO1 0JL,53.96044,-1.09234
YO1 0JN,53.96044,-1.09234
YO1 0JP,53.96044,-1.09234
YO1 0JQ,53.96044,-1.09234
YO1 0JR,53.96044,-1.09234
YO1 0JS,53.96044,-1.09234
YO1 0JT,53.96044,-1.09234
YO1 0JU,53.96044,-1.09234
YO1 0JW,53.96044,-1.09234
YO1 0JX,53.96044,-1.09234
YO1 0JY,53.96044,-1.09234
YO1 0JZ,53.96044,-1.09234
YO1 0LA,53.96044,-1.09234
YO1 0LB,53.96044,-1.09234
YO1 0LD,53.96044,-1.09234
YO1 0LE,53.96044,-1.09234
YO1 0LF,53.96044,-1.09234
YO1 0LG,53.96044,-1.09234
YO1 0LH,53.96044,-1.09234
YO1 0LJ,53.96044,-1.09234
YO1 0LL,53.96044,-1.09234
YO1 0LN,53.96044,-1.09234
YO1 0LP,53.96044,-1.09234
YO1 0LQ,53.96044,-1.09234
YO1 0LR,53.96044,-1.09234
YO1 0LS,53.96044,-1.09234
YO1 0LT,53.96044,-1.09234
YO1 0LU,53.96044,-1.09234
YO1 0LW,53.96044,-1.09234
YO1 0LX,53.96044,-1.09234
YO1 0LY,53.96044,-1.09234
YO1 0LZ,53.96044,-1.09234
YO1 0NA,53.96044,-1.09234
YO1 0NB,53.96044,-1.09234
YO1 0NE,53.96044,-1.09234
YO1 0NF,53.96044,-1.09234
YO1 0NG,53.96044,-1.09234
YO1 0NH,53.96044,-1.09234
YO1 0NJ,53.96044,-1.09234
YO1 0NL,53.96044,-1.09234
YO1 0NN,53.96044,-1.09234
YO1 0NP,53.96044,-1.09234
YO1 0NQ,53.96044,-1.09234
YO1 0NR,53.96044,-1.09234
YO1 0NS,53.96044,-1.09234
YO1 0NT,53.96044,-1.09234
YO1 0NU,53.96044,-1.09234
YO1 0NW,53.96044,-1.09234
YO1 0NX,53.96044,-1.09234
YO1 0NY,53.96044,-1.09234
YO1 0NZ,53.96044,-1.09234
YO1 0PA,53.96044,-1.09234
YO1 0PB,53.96044,-1.09234
YO1 0PE,53.96044,-1.09234
YO1 0PF,53.96044,-1.09234
YO1 0PG,53.96044,-1.09234
YO1 0PH,53.96044,-1.09234
YO1 0PJ,53.96044,-1.09234
YO1 0PL,53.96044,-1.09234
YO1 0PN,53.96044,-1.09234
YO1 0PP,53.96044,-1.09234
YO1 0PR,53.96044,-1.09234
YO1 0PS,53.96044,-1.09234
YO1 0PT,53.96044,-1.09234
YO1 0PU,53.96044,-1.09234
YO1 0PW,53.96044,-1.09234
YO1 0PX,53.96044,-1.09234
YO1 0PY,53.96044,-1.09234
YO1 0PZ,53.96044,-1.09234
YO1 0QA,53.96044,-1.09234
YO1 0QB,53.96044,-1.09234
YO1 0QD,53.96044,-1.09234
YO1 0QE,53.96044,-1.09234
YO1 0QF,53.96044,-1.09234
YO1 0QG,53.96044,-1.09234
YO1 0QJ,53.96044,-1.09234
YO1 0QL,53.96044,-1.09234
YO1 0QN,53.96044,-1.09234
YO1 0QP,53.96044,-1.09234
YO1 0QQ,53.96044,-1.09234
YO1 0QR,53.96044,-1.09234
YO1 0QT,53.96044,-1.09234
YO1 0QU,53.96044,-1.09234
YO1 0QW,53.96044,-1.09234
YO1 0QX,53.96044,-1.09234
YO1 0QY,53.96044,-1.09234
YO1 0QZ,53.96044,-1.09234
YO1 0RA,53.96044,-1.09234
YO1 0RB,53.96044,-1.09234
YO1 0RD,53.96044,-1.09234
YO1 0RF,53.96044,-1.09234
YO1 0RG,53.96044,-1.09234
YO1 0RH,53.96044,-1.09234
YO1 0RJ,53.96044,-1.09234
YO1 0RL,53.96044,-1.09234
YO1 0SA,53.95965,-1.08564
YO1 0SB,53.95965,-1.08564
YO1 0SD,53.95965,-1.08564
YO1 0SE,53.95965,-1.08564
YO1 0SF,53.95965,-1.08564
YO1 0SG,53.95965,-1.08564
YO1 0SH,53.95965,-1.08564
YO1 0SJ,53.95965,-1.08564
YO1 0SL,53.95965,-1.08564
YO1 0SN,53.95965,-1.08564
YO1 0SP,53.95965,-1.08564
YO1 0SQ,53.95965,-1.08564
YO1 0SR,53.95965,-1.08564
YO1 0SS,53.95965,-1.08564
YO1 0ST,53.95965,-1.08564
YO1 0SU,53.95965,-1.08564
YO1 0SW,53.95965,-1.08564
YO1 0SX,53.95965,-1.08564
YO1 0SY,53.95965,-1.08564
YO1 0SZ,53.95965,-1.08564
YO1 0TA,53.95965,-1.08564
YO1 0TB,53.95965,-1.08564
YO1 0TD,53.95965,-1.08564
YO1 0TE,53.95987,-1.08586
YO1 0TF,53.95987,-1.08586
YO1 0UY,53.96044,-1.09234
YO1 0ZZ,53.95987,-1.08586
YO1 1AA,53.96044,-1.09234
YO1 1AB,53.96005,-1.08502
YO1 1AD,53.96016,-1.08506
YO1 1AE,53.96044,-1.09234
YO1 1AF,53.96016,-1.08506
YO1 1AG,53.96016,-1.08506
YO1 1AH,53.96016,-1.08506
YO1 1AJ,53.96016,-1.08506
YO1 1AL,53.96016,-1.08506
YO1 1AX,53.96115,-1.11225
YO1 1BA,53.95891,-1.08748
YO1 1BB,53.95911,-1.08783
YO1 1BR,53.95911,-1.08783
YO1 1DA,53.95751,-1.08486
YO1 1DB,53.95499,-1.08271
YO1 1DD,53.95721,-1.08462
YO1 1DE,53.95702,-1.08559
YO1 1DF,53.95702,-1.08559
YO1 1DG,53.95697,-1.08475
YO1 1DH,53.95499,-1.08271
YO1 1DJ,53.95496,-1.08464
YO1 1DL,53.95431,-1.08412
YO1 1DN,53.95901,-1.08295
YO1 1DP,53.95522,-1.08563
YO1 1DQ,53.95702,-1.08559
YO1 1DR,53.95340,-1.08262
YO1 1DS,53.95531,-1.08364
YO1 1DT,53.95475,-1.08309
YO1 1DU,53.95443,-1.08394
YO1 1DW,53.95584,-1.08505
YO1 1DX,53.95342,-1.08414
YO1 1DY,53.95434,-1.08446
YO1 1DZ,53.95538,-1.08553
YO1 1EA,53.95501,-1.08630
YO1 1EB,53.95525,-1.08652
YO1 1ED,53.95557,-1.08533
YO1 1EE,,0.00000
YO1 1EF,53.95615,-1.08596
YO1 1EG,53.95670,-1.08514
YO1 1EH,53.95688,-1.08611
YO1 1EJ,53.95559,-1.08784
YO1 1EL,53.95631,-1.08713
YO1 1EN,53.95609,-1.08718
YO1 1EP,53.95548,-1.08682
YO1 1EQ,53.95593,-1.08639
YO1 1ER,53.95528,-1.08704
YO1 1ES,53.95539,-1.08754
YO1 1ET,53.95586,-1.08828
YO1 1EU,53.95605,-1.08578
YO1 1EW,53.95560,-1.08650
YO1 1EX,53.95577,-1.08880
YO1 1EY,53.95636,-1.08769
YO1 1EZ,53.95594,-1.08918
YO1 1FA,53.95517,-1.07801
YO1 1FB,53.95756,-1.08224
YO1 1FD,53.95616,-1.09018
YO1 1FE,53.98142,-1.10825
YO1 1FF,53.95458,-1.11917
YO1 1FG,53.93800,-1.12466
YO1 1FH,53.95616,-1.09018
YO1 1FJ,53.98177,-1.15062
YO1 1FL,53.98177,-1.15062
YO1 1FN,53.95586,-1.08625
YO1 1FP,53.95974,-1.08858
YO1 1FQ,53.94815,-1.10102
YO1 1FR,53.94881,-1.08758
YO1 1FS,53.94881,-1.08758
YO1 1FT,53.96008,-1.08212
YO1 1FW,53.95697,-1.07652
YO1 1FX,53.96241,-1.08547
YO1 1FY,53.95756,-1.08224
YO1 1FZ,53.95989,-1.08860
YO1 1GA,53.95974,-1.08858
YO1 1GB,53.95586,-1.08625
YO1 1GD,53.96349,-1.10983
YO1 1GE,53.91196,-1.19466
YO1 1GG,53.94422,-1.07343
YO1 1GH,53.96349,-1.10983
YO1 1GJ,53.95974,-1.08858
YO1 1GL,53.95586,-1.08625
YO1 1GN,53.95586,-1.08625
YO1 1GP,53.96060,-1.08398
YO1 1GR,53.96060,-1.08398
YO1 1GS,53.95350,-1.09481
YO1 1GT,53.96346,-1.10526
YO1 1GU,53.96346,-1.10526
YO1 1GW,53.97138,-1.07619
YO1 1GZ,53.96346,-1.10526
YO1 1HA,53.95546,-1.08896
YO1 1HB,53.95570,-1.08976
YO1 1HD,53.95496,-1.08743
YO1 1HE,53.95387,-1.08517
YO1 1HF,53.95386,-1.08403
YO1 1HG,53.95418,-1.08472
YO1 1HH,53.95585,-1.08409
YO1 1HJ,53.95575,-1.08438
YO1 1HL,53.95522,-1.08563
YO1 1HN,53.95561,-1.08489
YO1 1HP,53.95522,-1.08563
YO1 1HQ,53.95451,-1.08575
YO1 1HR,53.95884,-1.08860
YO1 1HS,53.95884,-1.08860
