Postcode,lat,long
N1 0AA,51.53944,-0.11787
N1 0AB,51.53961,-0.11883
N1 0AD,51.54033,-0.12206
N1 0AE,51.53753,-0.12233
N1 0AF,51.53765,-0.11682
N1 0AG,51.53908,-0.12108
N1 0AH,51.53726,-0.12184
N1 0AJ,51.53724,-0.12215
N1 0AL,51.53932,-0.11926
N1 0AN,51.53714,-0.12118
N1 0AP,51.53994,-0.12191
N1 0AQ,51.53985,-0.12215
N1 0AR,51.53710,-0.11804
N1 0AS,51.53594,-0.12268
N1 0AT,51.53562,-0.12698
N1 0AU,51.54064,-0.12604
N1 0AW,51.53704,-0.12219
N1 0AX,51.53670,-0.12196
N1 0AY,51.53712,-0.12220
N1 0AZ,51.53877,-0.12281
N1 0BA,51.53882,-0.11970
N1 0BB,51.53879,-0.12010
N1 0BD,51.54038,-0.11728
N1 0BE,51.54070,-0.12677
N1 0BF,51.53864,-0.12009
N1 0BG,51.53842,-0.10327
N1 0BH,51.53914,-0.11795
N1 0BJ,51.53951,-0.11713
N1 0BL,51.53718,-0.11949
N1 0BN,51.53900,-0.11942
N1 0BP,51.53796,-0.12031
N1 0BQ,51.53752,-0.11913
N1 0BS,51.53816,-0.11920
N1 0BT,51.53806,-0.11922
N1 0BU,51.53603,-0.12156
N1 0BW,51.53826,-0.11989
N1 0BX,51.53635,-0.12153
N1 0BY,51.53675,-0.12128
N1 0BZ,51.53785,-0.11820
N1 0DA,51.53796,-0.12083
N1 0DB,51.53726,-0.12022
N1 0DD,51.54015,-0.12159
N1 0DE,51.53999,-0.12151
N1 0DF,51.54095,-0.12157
N1 0DG,51.53474,-0.10785
N1 0DH,51.53908,-0.12185
N1 0DJ,51.53960,-0.12252
N1 0DL,51.53905,-0.10338
N1 0DN,51.54004,-0.12152
N1 0DP,51.54137,-0.11972
N1 0DQ,51.54067,-0.11897
N1 0DR,51.54002,-0.11916
N1 0DS,51.54163,-0.11860
N1 0DT,51.54097,-0.11844
N1 0DU,51.54072,-0.11963
N1 0DW,51.54093,-0.11970
N1 0DX,51.54065,-0.11786
N1 0DY,51.53993,-0.11834
N1 0DZ,51.53962,-0.11978
N1 0EA,51.53807,-0.10962
N1 0EB,51.53644,-0.10943
N1 0ED,51.53577,-0.10901
N1 0EE,51.53514,-0.10833
N1 0EF,51.53525,-0.10912
N1 0EG,51.53530,-0.10832
N1 0EH,51.53470,-0.10806
N1 0EJ,51.53511,-0.10958
N1 0EL,51.53664,-0.11005
N1 0EN,51.53779,-0.11009
N1 0EP,51.53832,-0.11072
N1 0EQ,51.53478,-0.10888
N1 0ER,51.53788,-0.11033
N1 0ES,51.53652,-0.11063
N1 0ET,51.53598,-0.11030
N1 0EU,51.53722,-0.10384
N1 0EW,51.53698,-0.11113
N1 0EX,51.53422,-0.11184
N1 0EY,51.53495,-0.10849
N1 0EZ,51.53708,-0.11432
N1 0FB,51.53663,-0.11262
N1 0FD,51.53410,-0.10498
N1 0FE,51.53608,-0.11525
N1 0FF,51.54066,-0.12692
N1 0FG,51.53474,-0.10785
N1 0FH,51.53515,-0.10948
N1 0FJ,51.53513,-0.10960
N1 0FL,51.53665,-0.11416
N1 0FN,51.53665,-0.11423
N1 0FY,51.54042,-0.12001
N1 0FZ,51.53842,-0.10327
N1 0GA,51.53818,-0.12043
N1 0GB,51.53743,-0.12023
N1 0GD,51.53892,-0.12053
N1 0GE,51.53774,-0.11974
N1 0GF,51.53828,-0.12034
N1 0GG,51.53772,-0.12027
N1 0GH,51.53927,-0.10367
N1 0GJ,51.54030,-0.12073
N1 0GL,51.53715,-0.11951
N1 0GN,51.54087,-0.12101
N1 0GP,51.53708,-0.10590
N1 0GQ,51.53842,-0.10327
N1 0GR,51.53842,-0.10327
N1 0GS,51.53842,-0.10327
N1 0GT,51.53927,-0.10367
N1 0GU,51.53927,-0.10367
N1 0GW,51.53927,-0.10367
N1 0GX,51.53927,-0.10367
N1 0GY,51.53905,-0.10338
N1 0GZ,51.53927,-0.10367
N1 0HA,51.53388,-0.11198
N1 0HB,51.53422,-0.11131
N1 0HD,51.53513,-0.11098
N1 0HE,51.53522,-0.11193
N1 0HF,51.53466,-0.11191
N1 0HG,51.53471,-0.11164
N1 0HH,51.53519,-0.11121
N1 0HJ,51.53622,-0.11034
N1 0HL,51.53623,-0.10419
N1 0HN,51.53776,-0.10832
N1 0HP,51.53832,-0.10837
N1 0HQ,51.53647,-0.10915
N1 0HR,51.53696,-0.10969
N1 0HS,51.53721,-0.10921
N1 0HT,51.53702,-0.10842
N1 0HU,51.53644,-0.10862
N1 0HW,51.53842,-0.10783
N1 0HX,51.53634,-0.10803
N1 0HY,51.53823,-0.10895
N1 0HZ,51.53583,-0.10772
N1 0JA,51.53551,-0.10853
N1 0JB,51.53540,-0.11009
N1 0JD,51.53571,-0.11012
N1 0JE,51.53592,-0.11161
N1 0JF,51.53581,-0.11215
N1 0JG,51.53607,-0.11207
N1 0JH,51.53621,-0.11238
N1 0JJ,51.53623,-0.11329
N1 0JL,51.53642,-0.11419
N1 0JN,51.53665,-0.11396
N1 0JP,51.53563,-0.10917
N1 0JQ,51.53607,-0.11266
N1 0JR,51.53703,-0.11402
N1 0JS,51.53927,-0.10367
N1 0JT,51.53662,-0.11784
N1 0JU,51.53767,-0.11357
N1 0JW,51.53685,-0.11322
N1 0JX,51.53703,-0.11402
