Postcode,lat,long
HP1 1AA,51.74840,-0.46986
HP1 1AB,51.74977,-0.48825
HP1 1AE,51.75739,-0.47619
HP1 1AF,51.74475,-0.48932
HP1 1AG,51.75001,-0.47550
HP1 1AH,51.75025,-0.47791
HP1 1AJ,51.74666,-0.47487
HP1 1AL,51.74631,-0.47451
HP1 1AN,51.74711,-0.47535
HP1 1AP,51.74667,-0.47535
HP1 1AQ,51.74628,-0.47532
HP1 1AS,51.74602,-0.47456
HP1 1AT,51.74598,-0.47466
HP1 1AU,51.74597,-0.47478
HP1 1AW,51.75156,-0.48517
HP1 1AX,51.74666,-0.47487
HP1 1AY,51.74611,-0.47502
HP1 1AZ,51.74602,-0.47450
HP1 1BA,51.75173,-0.47270
HP1 1BB,51.75139,-0.47193
HP1 1BD,51.75039,-0.47196
HP1 1BE,51.75192,-0.47193
HP1 1BF,51.75592,-0.47427
HP1 1BG,51.75592,-0.47427
HP1 1BH,51.75039,-0.47296
HP1 1BJ,51.74891,-0.47293
HP1 1BL,51.74894,-0.47229
HP1 1BN,51.75316,-0.47470
HP1 1BP,51.74860,-0.47285
HP1 1BQ,51.75024,-0.47309
HP1 1BS,51.74936,-0.47345
HP1 1BT,51.74758,-0.47323
HP1 1BU,51.74840,-0.46986
HP1 1BW,51.75555,-0.48582
HP1 1BX,51.74923,-0.47373
HP1 1BY,51.74967,-0.47348
HP1 1BZ,51.74962,-0.47350
HP1 1DA,51.74948,-0.47288
HP1 1DB,51.75350,-0.47195
HP1 1DD,51.74934,-0.47313
HP1 1DE,51.74934,-0.47313
HP1 1DF,51.76418,-0.43931
HP1 1DG,51.74934,-0.47313
HP1 1DH,51.74882,-0.47345
HP1 1DJ,51.74892,-0.47330
HP1 1DL,51.74892,-0.47330
HP1 1DN,51.75409,-0.47309
HP1 1DP,51.75478,-0.47350
HP1 1DQ,51.75169,-0.47278
HP1 1DR,51.75473,-0.47434
HP1 1DS,51.74993,-0.47360
HP1 1DT,51.75060,-0.47239
HP1 1DU,51.74926,-0.48152
HP1 1DW,51.74840,-0.46986
HP1 1DX,51.74927,-0.47164
HP1 1DY,51.74879,-0.47137
HP1 1DZ,51.74885,-0.47223
HP1 1EA,51.75136,-0.47357
HP1 1EB,51.75480,-0.47286
HP1 1ED,51.75044,-0.47351
HP1 1EE,51.74840,-0.46986
HP1 1EF,51.75116,-0.47313
HP1 1EG,51.75083,-0.47327
HP1 1EH,51.75326,-0.47155
HP1 1EJ,51.74892,-0.47330
HP1 1EL,51.74546,-0.48754
HP1 1EN,51.75170,-0.47353
HP1 1EP,51.75227,-0.47281
HP1 1EQ,51.75211,-0.47279
HP1 1ER,51.75305,-0.47258
HP1 1ES,51.75181,-0.47357
HP1 1ET,51.75304,-0.47354
HP1 1EU,51.75341,-0.47375
HP1 1EW,51.75169,-0.47278
HP1 1EX,51.75354,-0.47384
HP1 1EY,51.75290,-0.47266
HP1 1EZ,51.75314,-0.47265
HP1 1FA,51.74840,-0.46986
HP1 1FB,51.74840,-0.46986
HP1 1FD,51.76418,-0.43931
HP1 1FH,51.75050,-0.48230
HP1 1FJ,51.75050,-0.48230
HP1 1FL,51.75043,-0.48228
HP1 1FN,51.75009,-0.47357
HP1 1FP,51.74840,-0.46986
HP1 1FQ,51.76418,-0.43931
HP1 1FR,51.75050,-0.48230
HP1 1FS,51.75050,-0.48230
HP1 1FT,51.74892,-0.47330
HP1 1FU,51.75088,-0.47327
HP1 1FW,51.74590,-0.47494
HP1 1FX,51.74840,-0.46986
HP1 1FY,51.74840,-0.46986
HP1 1FZ,51.74626,-0.48445
HP1 1GA,51.74840,-0.46986
HP1 1GB,51.74840,-0.46986
HP1 1GD,51.75050,-0.48230
HP1 1GF,51.74549,-0.47481
HP1 1GG,51.74714,-0.49198
HP1 1GH,51.74709,-0.49159
HP1 1GJ,51.74840,-0.46986
HP1 1GL,51.75050,-0.48230
HP1 1GN,51.75109,-0.47187
HP1 1GP,51.74840,-0.46986
HP1 1GQ,51.75507,-0.47231
HP1 1GR,51.75050,-0.48230
HP1 1GS,51.74840,-0.46986
HP1 1GT,51.74840,-0.46986
HP1 1GU,51.75050,-0.48230
HP1 1GW,51.76418,-0.43931
HP1 1GX,51.75050,-0.48230
HP1 1GY,51.76418,-0.43931
HP1 1HA,51.75508,-0.47355
HP1 1HB,51.75704,-0.47483
HP1 1HD,51.75691,-0.47308
HP1 1HE,51.75473,-0.47337
HP1 1HF,51.75463,-0.47388
HP1 1HG,51.75473,-0.47599
HP1 1HH,51.75521,-0.47351
HP1 1HJ,51.75406,-0.47336
HP1 1HL,51.75393,-0.47367
HP1 1HN,51.75420,-0.47469
HP1 1HP,51.75342,-0.47550
HP1 1HQ,51.75677,-0.47320
HP1 1HR,51.75764,-0.47357
HP1 1HS,51.75452,-0.47730
HP1 1HT,51.75749,-0.47297
HP1 1HU,51.75424,-0.47667
HP1 1HW,51.75587,-0.47584
HP1 1HX,51.75340,-0.47704
HP1 1HY,51.75323,-0.47801
HP1 1HZ,51.74479,-0.47567
HP1 1JA,51.75250,-0.47751
HP1 1JB,51.75191,-0.47684
HP1 1JD,51.75269,-0.47639
HP1 1JE,51.75176,-0.47558
HP1 1JF,51.75103,-0.47720
HP1 1JG,51.75054,-0.47544
HP1 1JH,51.74854,-0.47646
HP1 1JJ,51.74806,-0.47758
HP1 1JL,51.74655,-0.47777
HP1 1JN,51.74748,-0.47760
HP1 1JP,51.74584,-0.47578
HP1 1JQ,51.74898,-0.47565
HP1 1JR,51.74476,-0.47630
HP1 1JS,51.74648,-0.47646
HP1 1JT,51.74793,-0.47676
