Postcode,lat,long
BD1 1AA,53.79601,-1.75059
BD1 1AE,53.79575,-1.75096
BD1 1AF,53.79499,-1.75030
BD1 1AG,53.79349,-1.75325
BD1 1AH,53.79447,-1.74918
BD1 1AJ,53.80263,-1.75584
BD1 1AN,53.79566,-1.75016
BD1 1AW,53.79575,-1.75099
BD1 1BA,53.79319,-1.75211
BD1 1BG,53.79387,-1.74979
BD1 1BL,53.79416,-1.75249
BD1 1BX,53.79575,-1.75099
BD1 1BZ,53.79665,-1.75117
BD1 1DA,53.79397,-1.75165
BD1 1DB,53.79395,-1.75100
BD1 1DD,53.79459,-1.75036
BD1 1DE,53.79439,-1.75048
BD1 1DF,53.79417,-1.75054
BD1 1DG,53.79417,-1.75054
BD1 1DH,53.79434,-1.74925
BD1 1DJ,53.79442,-1.74957
BD1 1DL,53.79412,-1.75358
BD1 1DN,53.79442,-1.74957
BD1 1DP,53.79386,-1.74926
BD1 1DQ,53.79395,-1.75100
BD1 1DR,53.79415,-1.74834
BD1 1DT,53.79387,-1.74979
BD1 1DU,53.79380,-1.74945
BD1 1DW,53.79434,-1.74925
BD1 1DX,53.79305,-1.74949
BD1 1DY,53.79305,-1.74949
BD1 1DZ,53.79284,-1.75175
BD1 1EA,53.79397,-1.75165
BD1 1EB,53.79305,-1.75101
BD1 1ED,53.79353,-1.75043
BD1 1EE,53.79348,-1.75102
BD1 1EF,53.79305,-1.75252
BD1 1EG,53.79457,-1.75136
BD1 1EH,53.79441,-1.75145
BD1 1EJ,53.79412,-1.75157
BD1 1EL,53.79395,-1.75252
BD1 1EP,53.79395,-1.75252
BD1 1EQ,53.80263,-1.75584
BD1 1ER,53.79397,-1.75165
BD1 1ES,53.79395,-1.75252
BD1 1ET,53.79395,-1.75252
BD1 1EU,53.79395,-1.75252
BD1 1EW,53.79395,-1.75252
BD1 1EX,53.79395,-1.75252
BD1 1EY,53.79384,-1.75104
BD1 1EZ,53.79360,-1.75119
BD1 1FB,53.80220,-1.75586
BD1 1FD,53.79665,-1.75117
BD1 1FF,53.80220,-1.75586
BD1 1FG,53.79412,-1.75358
BD1 1FH,53.79665,-1.75117
BD1 1FN,53.79665,-1.75117
BD1 1FW,53.80220,-1.75586
BD1 1HA,53.79401,-1.75137
BD1 1HB,53.79305,-1.74949
BD1 1HD,53.79216,-1.75405
BD1 1HE,53.79215,-1.75253
BD1 1HH,53.79315,-1.75108
BD1 1HJ,53.79353,-1.75210
BD1 1HL,53.79305,-1.75252
BD1 1HN,53.79360,-1.75231
BD1 1HP,53.79306,-1.75404
BD1 1HQ,53.79305,-1.75252
BD1 1HR,53.79215,-1.75253
BD1 1HS,53.79215,-1.75253
BD1 1HT,53.79215,-1.75253
BD1 1HU,53.79215,-1.75253
BD1 1HW,53.79360,-1.75231
BD1 1HX,53.79284,-1.75175
BD1 1HY,53.79231,-1.75329
BD1 1HZ,53.79271,-1.75307
BD1 1JA,53.79257,-1.74935
BD1 1JB,53.79319,-1.75211
BD1 1JD,53.79314,-1.75220
BD1 1JE,53.79170,-1.75145
BD1 1JF,53.79310,-1.75160
BD1 1JG,53.79305,-1.75252
BD1 1JJ,53.79395,-1.75404
BD1 1JL,53.80222,-1.75588
BD1 1JN,53.79272,-1.75168
BD1 1JP,53.80222,-1.75588
BD1 1JQ,53.79215,-1.75253
BD1 1JR,53.79391,-1.74867
BD1 1JS,53.75241,-1.66935
BD1 1JT,53.79252,-1.75101
BD1 1JU,53.79196,-1.75109
BD1 1JW,53.79215,-1.75253
BD1 1JX,53.79221,-1.75050
BD1 1JY,53.79119,-1.74935
BD1 1JZ,53.79215,-1.75101
BD1 1LA,53.79178,-1.75417
BD1 1LB,53.79164,-1.75451
BD1 1LD,53.79414,-1.75261
BD1 1LE,53.79414,-1.75261
BD1 1LF,53.79414,-1.75261
BD1 1LH,53.79399,-1.75243
BD1 1LJ,53.79395,-1.75252
BD1 1LL,53.79395,-1.75252
BD1 1LN,53.79416,-1.75183
